6.782609585728332797e-04,1.360357285243790626e-01,7.951398856559076522e-01,3.309154982408306078e-01,7.771283873920382945e-02,5.001068573578691945e-01,2.653854369648524572e-02,1.035659784330581201e-01,5.094995128893188285e-01,2.155224783474903039e-01,1.528671654233784531e-02,2.535025431816750885e-01,4.822402125321879202e-02,2.398879783398500387e-01,2.819267256139839084e-01,1.654489273079715328e-01,3.408432070209284070e-01
4.983582624256012623e-03,2.152975447373443318e-01,8.131911572082931583e-01,5.041224481883285757e-02,2.976575857836519234e-03,1.162783854381101456e+01,2.134285800140962863e-01,4.013276146926822441e-02,3.844818162007991091e+00,6.109822781336380348e-01,2.321709538461482619e-02,1.062926382980531681e-03,5.921024081444268422e-02,4.409278145394002896e-02,4.097950171593555541e-02,1.288317945171184864e-01,2.827990647719179351e-02
5.675201537810726019e-03,1.142086011028525944e-01,9.240284127151954241e-01,3.611185993046216458e-01,3.640715757153000550e-03,3.435223787207434326e+07,5.883051909092184423e-02,7.399335509506577147e-02,3.225447758703366752e+00,2.811931872572672741e-01,9.013301616060568483e-03,3.108240207033622915e-01,2.513594654679209284e-01,2.851691039762335733e-01,2.262751896773784743e-01,9.372462371242019918e-02,4.479508147166695320e-01
8.988015897705227452e-04,6.095614593134465742e-02,1.622532192174755972e-01,2.784019854042914521e-01,3.283024273952887817e-02,2.383731675261601061e+07,1.615865921287102658e-01,7.767358180152366363e-03,4.746561398509488439e-01,3.403112819858547522e-02,3.238263700264460906e-03,2.973041330823493200e-01,1.160562618317518141e-01,3.492616601640786689e-01,3.116415209148495902e-01,1.120169985043767635e+00,2.465155404577588361e-01
6.729736352969511309e-03,1.038106653155355941e-01,3.818644894421407976e-01,1.285394387351548318e-01,3.635593950218224402e-02,6.499577261019324511e+07,3.465232762305013869e-01,6.114113880836605924e-03,4.902867972645943984e-01,1.219822158240276566e-01,3.395297163410254866e-04,1.009303304219608538e-01,2.081738591081675749e-01,1.212109804796984436e-01,1.337279194546785177e-01,1.590811276735150104e-01,1.131276163320521500e-01
2.492922105246233883e-03,3.331910616248996010e-02,4.568520696993792485e-01,8.032809517893010898e-02,4.376100507670842993e-02,1.700794459867650270e+07,4.417327902431982811e-01,2.779624313104912467e-02,1.910903207554961458e-01,3.370959547175390175e-02,9.247431873380470777e-03,1.085238038037997510e-01,1.355127065599867342e-01,1.350519638167231862e-01,1.155000189983254044e-01,2.274414576644938693e-02,1.020712849662981994e-02
1.123041613748155133e-03,8.394308385404489203e-03,4.395741067820341796e-01,1.761197017283032129e-01,7.498059377001216330e-02,3.978705267222009599e+07,2.316927916726189141e-01,4.056083491137594393e-02,1.318587040448480519e+00,1.981835321009114692e-01,1.315498462018705426e-03,2.120367104353030607e-01,1.455248762507427851e-01,1.279071879754875574e-01,2.861497281205228546e-02,2.038932062001228840e-01,1.487684869242649789e-02
1.605887632035483698e-03,7.837604525511017439e-02,9.241947547883665876e-03,6.613377745568113641e-02,9.458347584605832081e-02,2.790161290867074952e+07,3.659496303822112884e-02,6.299854987358663450e-02,9.990318828089143899e-02,9.419777857480546857e-01,1.275268469716482264e-02,7.262408528305819289e-02,4.705977266711849211e-02,1.096714087132450721e-01,1.719471057150548099e-01,2.389659924694296778e-01,2.034770274797328277e-02
1.521811006956205552e-04,5.436775781259822055e-02,4.018073546379665600e-02,1.274457027781221718e-01,6.984373460952088275e-02,2.192302079033907130e+07,4.907540098718678190e-02,4.971113919289733146e-02,5.214067829095347051e+00,2.254948811232830863e+00,4.397588295270939336e-04,3.256270470143052959e-02,1.605031657679903967e-01,1.209585367371185730e-02,2.673204395818326584e-01,1.715035578593101240e-01,3.197159991632509968e-01
9.193949850340303901e-04,1.466382140055163263e-01,2.135402985720646629e-01,2.188161447931657733e-01,4.689654842441436794e-02,7.128793089080392383e+06,2.610276919478301538e-01,3.328403733275741433e-02,2.401650831036323819e+00,2.669547283540499194e+00,5.382884121065543113e-03,1.658303133959188325e-01,1.607979382687131989e-02,1.598255917800201209e-01,2.768886774737629175e-02,1.485010985436684139e-01,1.812791507186662932e-01
5.938402742098498714e-03,2.712625373392072575e-02,8.482492646160537664e-01,8.934409979771001931e-02,5.325889261311930051e-02,3.381961023371342570e+07,5.937143338429604067e-02,6.877939281084842482e-02,6.136382813210878417e+00,2.050340518535458845e+00,1.757812638355536273e-03,4.442008408616038989e-02,1.370285093919060004e-01,2.849300094022906918e-02,2.231852658946195112e-01,8.837923166895511606e-01,1.607752114439213731e-01
1.650560315445628520e-03,3.970739301567420554e-02,5.853207327130892645e-01,9.043497808535760907e-02,1.724414081098546783e-02,5.344675585256406665e+07,6.470210944859022817e-01,1.648262010777603453e-02,1.372480865891836110e+01,1.669888971397765598e+00,1.200683552452615731e-02,1.277050541765945568e-01,2.733160309549225939e-02,2.183624166444769199e-01,1.605280148708660426e-01,3.246053351628614414e-01,1.329428905570398944e-01
3.305679494985691060e-03,3.867964388036203294e-02,2.196070966848360784e-01,1.122834332692531217e-01,1.575445714192147753e-02,2.805077263427599110e+00,3.086298738951114354e-02,8.425833722546859084e-02,2.945309987902867466e+00,8.415573901540593371e-02,7.043547310472679512e-03,1.893597494563770689e-01,4.785884040110362746e-03,2.491786972778812226e-01,2.004510106968704006e-02,2.386755394678940212e-01,1.830466375775867058e-02
1.268880483112074333e-04,5.695051049061889553e-02,2.732822919754963054e-01,1.369945060558840633e-01,2.551846913097264094e-02,1.110081224351409768e+00,6.711474948686400044e-01,1.989146540511353353e-02,5.385860649065672412e+00,9.455870551372744237e-02,2.888152385220828060e-03,5.220796193183948469e-02,6.336441908822669500e-02,4.328965982341405339e-02,6.006909336495571544e-02,1.622137494683387193e-01,1.967532758535853743e-01
3.618844774232050834e-03,1.026180093516590869e-01,2.330703938756910898e-01,2.789580768489009766e-02,4.298752433622447799e-02,8.746556755496102120e-01,3.307024300914101489e-01,1.145691956569838271e-01,1.149271508951858367e+00,1.120118321842135667e-01,3.370677408571540190e-03,9.664426158438230163e-02,1.856675198337024990e-01,2.034467243312728657e-01,3.004868463396251910e-01,2.058683688900796172e-01,2.970993763714950206e-02
2.354461685286695413e-03,9.019168742991350018e-03,5.233762138889969107e-01,3.395321880438755269e-01,4.818300390741798306e-02,3.452061635600777723e-01,3.521406932950977842e-01,1.645545276473518170e-01,3.751307025557074404e+00,1.570901724907700192e+00,4.937970825690423012e-03,1.789518354428501767e-01,6.077786612786004738e-01,2.004102586701589361e-01,8.102996318233032791e-02,1.220184599469991381e-02,3.555711115906635134e-01
3.200440549136973883e-03,1.198053036762164979e-02,1.332945058648056791e-01,2.499418743035901058e-01,4.336839915552501840e-02,2.067842284365712935e-01,6.443957710239924808e-01,1.641809579733556068e-01,8.199312596081124171e-01,5.003683923411242906e-01,8.150664413239224262e-03,1.798046972864167647e-01,3.327218344304236908e-01,1.784770860550193294e-01,3.725541068821244459e-03,1.885297478366997348e-01,2.477751032699880840e-01
1.657776691863362736e-03,1.810972566238120418e-01,3.329552679182681274e-01,1.526835907320449048e-01,4.949294272895467944e-02,5.253456159594493968e-01,2.594327785587272062e-01,2.575508249372852540e-02,1.793904178136292549e+00,4.052803648962168825e-01,3.254700269299689013e-03,2.584889202161260724e-01,3.397267095013696558e-02,2.147385821147117513e-01,4.546498474784497340e-02,1.032083567046270384e-01,1.556552951386908079e-01
4.805076129418593765e-05,5.934953640110981338e-02,6.070805809806694570e-02,1.209326246187428372e-01,5.317788868733291929e-02,4.650603275629794919e-01,7.449053690034898589e-02,6.140586345931674239e-02,8.303220485880212776e-01,1.013702165478361922e-01,7.019548933903273745e-03,9.798192003549213713e-02,6.903761563298996262e-02,3.738213719387013800e-02,1.078832879524115919e-02,4.284651206043768035e-01,1.309571248505541075e-01
3.732290324263225299e-03,6.368717043871682804e-02,2.884676670163748291e-01,1.230117390623232249e-01,4.920838600197260937e-02,1.984785281381651612e-01,1.390791966114730271e-01,1.175725085756963023e-02,3.062488118224805634e-04,2.535934074354463386e-01,1.598557498950630177e-03,1.761882878183239909e-01,2.171758776449743134e-01,1.849031465388565609e-01,5.547401619277387425e-02,1.133828490888758589e-01,1.829541353247949309e-01
3.092225686907368754e-03,1.369912871388649089e-01,4.743068069412124110e-01,2.518301506152662711e-02,8.170480563938631313e-02,2.022265120555970519e-01,2.042148223860071055e-01,3.830367709670449289e-02,1.459722519530868845e-01,4.600868386576562608e-01,4.598253100983949564e-03,1.490926876186237510e-02,5.707564603514485996e-02,4.528408975175882145e-02,1.428148630366715688e-01,4.110548817810864008e-01,3.573335546028257731e-02
6.062901828076963651e-03,6.135975534296422146e-02,7.468587893493654484e-01,1.463131473830445450e-01,5.612162523230191519e-02,5.262237659838067128e-01,2.335057982261474485e-01,3.185511384643640448e-02,3.702148559627286284e-01,1.116603365503205103e-01,1.321823065798926125e-02,2.890898603704361233e-02,2.823828148065760657e-01,1.357322486084747981e-01,2.750987870748864902e-02,4.464703140800140857e-01,1.513947610317872006e-01
4.136903682090155993e-03,1.278298906987929973e-01,5.870895551745686225e-01,2.303832266316188926e-01,8.229086823579152832e-03,3.124122785278367065e-01,4.406390356747295622e-01,3.655456889893404782e-01,6.546396736979263054e-01,4.937670003216289016e-01,1.205363185124800826e-02,2.701354642447006960e-01,2.258106101808291799e-01,3.065508207339039948e-01,2.203194394337520678e-01,1.299284212899767477e+00,2.153448602722570632e-02
3.096733578615562966e-03,3.493976517183575159e-02,5.333055135715448758e-01,2.061818462325523960e-01,6.125320325837865440e-03,7.026465628032592392e-02,1.603146797517807642e-01,4.086540052823088298e-01,3.569052921683134594e-01,3.920430291582382293e-02,2.791880738284279947e-02,4.252784762908668470e-01,1.531974307446235806e-01,4.485314593696056451e-01,5.460922576719613453e-01,5.736978133738873664e-01,7.111208945851846264e-02
2.954092967244741942e-03,2.698605644400535117e-02,1.853529900562630228e+00,2.762599133061049983e-02,3.696115999864174606e-02,2.447687787160561859e-02,3.014680907551327560e-01,1.197346672391240985e-01,7.880664625692835878e-01,1.525813967456098208e+00,1.213678718406378592e-03,1.443412949006449841e-01,1.988963534996971982e-01,2.300637663995514781e-01,5.398245583169523076e-01,3.254619504059871327e-01,4.249539405648095763e-02
1.500422770911687955e-03,1.244241667776738725e-01,1.223946369659252159e-01,9.150803397919998750e-02,2.186011090708513127e-02,5.215167879295057318e+00,3.415693059891390937e-01,7.611993633568232831e-02,7.793504340395757124e-01,6.353121842071585146e-02,6.557973424473756419e-03,1.728628070886028059e-02,3.447996913965466897e-02,1.492098171941627638e-02,1.666006139581556189e-01,5.365262369317259222e-02,1.362964825092523868e-01
3.713513675820019622e-03,1.663542846230426850e-02,2.774597278167768022e-01,2.166983062340005206e-01,2.230320548374071718e-02,8.789324568475919962e+07,1.788646971849371103e-01,5.160983751224391958e-02,1.355202657886683371e+00,3.832960757941460961e-01,2.811902082765494349e-03,2.558792873704546778e-01,7.622028570915831414e-02,2.679194813310843970e-01,5.070192386961150377e-02,1.578167606628329223e+00,2.227339220113917218e-01
5.085269009529704183e-03,1.343488315601198690e-01,3.588520061865237420e-01,8.518520847303307289e-03,1.453814268763822283e-02,6.520907341836568713e+07,1.424109317401323904e-01,8.269078507821151034e-04,8.992983237363147975e-01,2.478255279867626892e-01,7.047028019279517538e-03,1.919153446069218547e-02,2.266975957805166253e-01,3.445680546666738536e-02,4.662085568248801604e-01,5.422080642287163688e-01,6.178212186572640263e-02
9.443189959366256846e-04,1.206466723749083231e-01,1.189090828877924499e-01,2.306482063511471059e-02,4.236745004240041051e-02,1.098865689229549468e+08,1.634401551948868048e-01,2.600295550690875923e-01,1.597735183889439803e+00,2.060220255543960821e-01,3.340332603397478794e-03,9.450696406540863570e-02,1.091715100783633985e-01,1.364968048944660561e-01,2.707017244134628520e-01,5.406157785333706722e-02,4.236656248496056126e-02
5.126073842795182689e-03,4.962861837546694160e-02,1.025525868181609151e-01,5.153701949497552920e-02,1.273509744355629664e-02,1.240559388343401551e+08,2.971518369723942163e-02,6.063198491480821864e-03,2.058768061544367090e+00,6.865295909156048371e-01,3.449695659872056321e-03,4.678927268395149247e-02,6.141922488755292842e-02,7.307643696741786266e-02,1.411836690779876280e-01,1.623031820255524948e-01,7.456373654125922346e-02
2.203826956928068778e-03,1.573583919768068162e-01,1.003182969388418000e+00,2.606703553108975502e-01,1.591113590650906212e-02,1.215796915757625103e+08,1.220836951796841069e-01,4.843985276468258661e-02,2.647970231897317728e+00,9.163949580595496247e-01,3.497000146620831904e-03,3.266432786681770506e-01,8.903612527548274147e-02,3.718798082058172860e-01,7.367757633936056379e-03,1.338834696147085612e+00,3.305549468334611496e-01
2.619732212009488140e-03,5.529313620539603319e-02,2.222836126609840923e-01,8.103525647172096780e-02,4.887778305702700915e-02,9.519744553684672713e+07,1.631095107342143691e-01,1.598896180345388829e-01,1.781004890898329363e+00,7.046571431266836216e-02,2.445640825677642370e-03,8.535012280994399431e-03,1.030322460275883562e-01,8.538911795980609620e-02,4.179884161715916036e-01,3.416686637225610501e-01,8.953471672302394657e-02
9.561938735173954994e-04,7.438511199074307467e-02,1.862567732968618828e-02,9.396452345716901910e-02,3.936582210331018156e-02,1.450319002455024421e+08,6.016889927268299909e-02,8.327621596334933152e-02,1.226742758356897278e+00,3.882158903047512322e-01,1.076029941878079918e-02,8.489552110149737457e-03,9.040775691757030330e-02,8.510235852280545465e-02,7.683967066525893008e-01,1.456606740938398259e+00,1.692342205851480319e-01
6.128552804966326886e-04,5.565080041795572585e-02,8.299113641579144440e-01,6.816224400189536091e-03,7.376045500382750336e-03,6.254898280571327358e+07,8.874612133420298754e-01,6.550761359205890810e-02,6.770811191839649634e-01,7.206405863587398430e-01,3.999199905356875563e-03,7.838094119766933487e-02,2.392162402063478799e-01,1.147671631957750404e-01,4.775914645352529186e-01,7.343502786513106395e-02,3.522830860379734530e-02
3.429826632751340875e-03,1.240154739790064742e-01,2.661947650971891455e-01,8.599266346113161597e-02,3.475527679054317420e-02,1.128556989278772771e+08,4.360072554035884437e-03,8.043235592223008101e-02,1.016377449251730791e+00,2.646866180657965195e-01,8.006385027357247955e-03,6.372654418470034832e-02,1.358774496886846483e-01,7.205007561241327102e-04,5.284632110324031240e-01,5.673559838412587514e-02,6.820948951710366359e-02
1.802809289282731177e-04,2.151435097308114844e-03,7.130442503212580663e-01,4.492173435509417279e-01,2.949139472818526966e-02,9.318202941167677939e+07,8.766892293942864234e-02,9.640710705564757566e-02,6.505034804899096912e-01,1.183437481537968627e-01,3.059015727039144598e-03,3.434385294309805214e-01,3.760542268969290225e-01,2.463840776326558790e-01,2.829426423176299998e-01,1.222454959319535656e-01,4.553965772598007056e-01
3.066341774428443020e-03,1.355251369093359894e-02,9.105583271333915485e-02,1.690813771629308404e-01,5.102349643727626533e-02,1.513152895016045996e+01,1.321019441586580578e-01,8.412948502625739594e-03,3.105736265304129620e-02,4.304140372737901288e-01,1.470409265763685837e-02,3.556131321714744442e-01,1.847750730704225686e-01,1.546435730681967602e-01,6.079131018675892895e-01,7.549244207959250608e-02,5.434885710941124159e-01
5.331511177287122198e-03,3.700573791881234254e-02,5.724764343648318377e-02,8.810479886512713465e-02,8.595169209106148789e-02,1.030204896038328544e+00,3.002546299005427743e-02,1.434342040240028926e-01,5.620630213890727145e-01,9.023432838967232993e-04,5.039225894891708087e-03,2.153213833967736468e-01,2.900803055388169183e-01,6.212158784243879128e-02,2.636748333519157717e-01,2.705585491739039838e-01,2.385414940518879034e-01
3.650890383576330372e-03,7.282452497419626691e-02,4.614647284263802274e-02,4.457208148278166138e-01,7.016489319842957040e-02,5.783050043790030070e-01,1.695783248513795805e-01,2.435823931726348035e-01,1.104148483712804385e+00,1.888080343782662374e-01,2.894118422498551547e-03,1.672171940775266930e-01,3.179602996917468838e-01,4.232823944925356158e-02,4.744989631377811989e-02,7.130910294618207634e-02,2.327612969437773127e-01
4.901370748796455342e-04,2.467862958936857878e-02,5.002133247865413468e-01,3.450343513626317749e-01,9.256527822790001567e-03,5.642862107783719328e-01,2.238879018697418344e-01,1.266324296207033129e-01,6.790209765564050315e-01,8.541799262336376153e-02,1.313298572460180544e-02,6.455564801578578260e-02,8.142121352054724204e-01,1.697891864575369891e-01,1.372095767378085363e-01,1.146750688318611405e-01,1.425611073539457263e-01
3.334638179328200738e-03,8.870456411553262477e-02,2.099164662453096852e-01,2.104200684243076325e-01,3.908986965788407292e-02,6.656986982768967609e-01,1.400775916544180488e-01,2.353609484837190235e-01,4.749086252396041430e-01,2.891075181881234690e-01,1.427361854692057661e-02,4.893346619554836963e-01,1.037928610309886368e+00,3.870037205665225466e-01,4.316777055214511827e-01,6.664532177981374872e-01,5.408002106885364535e-01
4.084464872205792289e-03,6.272442965487638744e-02,6.275854824424033085e-01,1.516380045237810115e-01,4.074204607451677868e-02,2.688439205142508781e-01,2.081624130345417767e-01,3.278944948249659652e-01,1.587857854553760273e+00,2.073514187853799651e-01,9.304417992507635696e-03,4.760718796219026161e-01,2.052561497758959574e-01,2.943677323970428361e-01,1.391130734727011597e-01,9.718526837856286682e-02,4.906895615312271142e-01
1.932294543596351508e-03,1.026669522792710287e-01,5.741653556498107491e-01,8.057736156445798048e-02,1.115408495412667858e-02,6.991971886746995990e-01,5.025785004376656651e-03,3.964366555377086820e-01,2.443558770890674053e-02,1.581812356962948862e-01,1.708424360053114460e-02,1.932239204482215644e-01,3.333486278466926134e-01,1.531264919647578326e-01,2.134489055228752097e-01,1.837978483193443702e-01,1.385586990716727862e-01
2.205018509803135466e-03,1.246957605999375329e-01,6.234140206532075013e-01,4.981636270402930999e-01,3.047170422093361392e-02,4.994004470382841787e-01,1.500282929011671484e-01,2.124629068738362603e-01,2.266439185668181477e-01,7.438636089593150813e-02,1.655918536081548223e-02,3.153530459819947618e-01,3.934281122530373931e-02,9.651247959760410333e-02,1.849193779351106515e-01,4.060948988280981276e-01,1.821347540784671593e-01
3.838441468171110114e-03,7.476601534170411456e-02,7.378098274985553928e-01,1.601112276573297688e-01,5.328517695299653939e-02,8.286539485024420684e-03,7.338906410732241037e-01,3.064700588656781299e-01,2.878064515254221134e-01,2.760365544080890521e-01,7.818245211937097788e-03,1.726972028795213110e-01,3.484949656376299942e-01,3.123314520253906434e-01,3.413512820770667755e-01,1.132958696161070922e+00,2.025415075694544931e-01
2.476231258315514882e-04,1.235184141147281506e-01,6.429311531973488369e-01,5.721435795725848816e-01,6.734253355274415209e-02,2.361348396344051803e-01,8.192708973926868254e-02,3.136076426929584188e-02,2.500203156499566148e+00,7.480494352006823444e-01,1.827652113364766281e-02,1.226160556281123831e-01,1.200685092878583049e+00,5.977675853756514446e-01,3.791074532987283308e-02,1.166694122280223928e-01,6.538625397951818019e-02
6.205996561982332280e-04,2.642920172349012484e-02,1.924752583829235641e-01,4.292754157018016103e-01,2.282737211070249086e-02,6.201663542289446163e-01,4.588070373045484429e-02,1.931651608617134253e-01,6.376689025264643540e-01,5.660543148929400026e-01,8.243470912475878848e-03,5.626429603399091262e-01,4.791902015718789154e-01,3.532647953495480775e-01,2.205647486202528818e-01,8.442760645511915296e-01,5.606633074321734078e-01
2.841385180976329500e-03,8.877842128135386701e-02,1.083030755157090991e-01,2.111444767698317515e-01,2.965088988974000361e-02,1.588170337517118280e-01,4.065197754055372981e-01,2.101531992836008222e-01,8.399028631101633779e-01,4.441126915917984787e-03,6.818457593768876938e-03,1.349434707896382257e-01,6.439169040963970136e-01,1.008411741883437907e-01,2.471541133923051969e-01,1.286520289602405553e-01,2.788810289255678754e-01
4.384724812523769512e-04,4.821554082009212733e-02,1.615257209217761114e-01,6.690167897749415941e-03,7.021795744333927773e-03,4.612476809089044449e-01,1.072058748953288898e+00,8.049097796776490121e-02,5.587476224858126672e-01,1.355085988834420219e-01,1.790646160946999382e-02,1.700963473364573986e-01,2.640005587191732173e-01,3.374555278338527420e-01,1.001866310256293580e-01,3.298694605912254607e-01,2.270106928400525415e-01
5.394441408667002835e-03,1.098259705181148654e-01,5.366870746092445785e-03,4.172806467241736428e-01,1.139873350588996130e-02,1.163523150026729347e+00,1.201537155273067065e-01,1.166798223547046154e-01,1.936737305809557441e-01,5.010412897860856418e-01,3.723733444083647797e-03,5.563128913847896762e-01,2.579752612105380427e-01,5.879418531072926335e-01,5.307447111975697185e-01,8.476706855263606011e-01,2.952812431838238161e-01
1.062550199684700114e-04,9.168286067936579076e-02,1.789402888054124896e-01,3.214353897611731958e-01,4.519873258083147854e-02,4.940067084022352099e+07,2.642602043647914734e-01,2.008376371474285549e-01,7.331913176763839024e-01,2.612398854384986313e-01,1.663261646515108022e-02,3.914341460385778459e-01,1.696575062189643601e+00,4.915909961544941975e-01,9.637922261603233398e-01,1.909190518716337159e+00,8.939519647627650611e-01
3.573530196956165462e-03,1.383936301314824535e-01,2.279587997062582083e-01,1.137864043159026867e-01,4.506512019694569604e-02,1.831067318943142518e+07,7.638592073657971548e-01,2.115440512920840899e-01,6.851112713725708847e-01,2.461024945013040865e-01,1.057923195107402653e-02,2.943117033355612411e-03,1.102868248906066606e+00,1.438330159310408085e-01,4.640436451892696601e-01,8.753634367486873291e-02,3.650099327317448544e-02
5.155235922098588873e-04,4.929254396138458075e-03,3.959660640262357978e-01,6.510796646519634301e-02,5.854304401703524369e-02,2.379600347230438143e+07,1.067090767650959171e-01,2.488665973791179264e-01,6.412041128462425688e-01,6.529691730960320017e-02,1.686023554020685614e-02,5.723287284802123370e-02,6.903434191806277764e-02,1.403693583971717951e-01,2.058745579813297533e-01,4.268704065429499428e-01,4.357394721272351418e-03
9.262867739315425652e-04,8.461557918107151521e-02,1.001053345653235699e-01,5.798667231249255566e-02,4.206332084237182634e-02,4.995482479376659542e+07,1.900279254710496857e-01,1.169469479166481279e-01,8.090588204890517554e-01,2.542147179206813434e-01,1.611393208020723070e-02,1.380773335566004290e-01,3.068529518157596669e-01,6.464750500227016416e-02,4.782204834716738406e-02,3.491309123221747246e+00,6.831326236677787156e-02
4.420885594417816450e-03,1.721930863340872045e-02,3.603940514011376162e-01,2.077598155500219868e-01,6.722489308203231061e-03,1.234298174140865505e+08,2.650731608869385039e-02,1.708595321793996147e-01,3.189863504952330064e+00,4.503132649460588055e-02,3.990287210963444978e-03,5.702803790504459291e-01,2.550000454863397548e-01,7.602398163909718232e-01,5.702966058120149118e-01,3.882807236257691530e-01,8.983516707775525412e-02
1.938383906455543124e-03,1.530665932213080838e-01,7.228733409060638104e-01,3.237700142174392837e-01,6.431741736044793191e-03,5.828662373724695295e+07,8.698426993461866319e-02,2.426947541389040675e-01,1.921853170153886292e-01,1.464394913629239736e-01,9.697952626190425168e-03,1.824711227080257625e-01,1.104686565416154315e-01,2.487616578802220590e-01,4.510108270907474126e-01,1.852283634336132356e-01,3.776096749185483548e-01
9.363067093814765509e-04,2.387085927860702408e-02,4.345524481052980351e-03,2.736497441122606386e-03,3.710503579656404885e-03,5.109216646711710095e+07,3.292792944249323672e-01,1.032293998842178234e-01,5.261755388982185533e-01,1.645921455023287017e-01,2.410097120185373740e-03,8.233311450937078058e-02,3.875717834643915838e-02,1.482709480850803729e-01,2.289980753661378654e-01,8.523048486159282566e-01,1.014070264813237143e-01
4.272355394221901033e-03,3.805110643405732601e-02,4.811226177304121950e-03,3.751892508135953874e-01,7.505352261636874349e-03,1.753322831459268928e+07,1.324853643087556265e-01,1.122733733602086087e-01,1.222382974323916877e-01,2.091761538604442194e-01,1.216729911690207083e-02,3.159136834526156123e-01,3.498076237588032544e-01,3.954986614260960209e-01,9.414632320353349959e-02,2.708864555912519068e-01,2.955997291990375975e-01
7.008507109630524685e-04,7.844585099019642238e-02,4.618116861586722965e-01,6.420977627961666628e-03,3.710863176868839787e-04,4.928557641194981337e+07,2.808336999387503474e-01,1.145574467835338978e-01,1.218674169377954808e+00,2.107606456386306726e-01,4.437552906251497555e-04,4.724505961643318298e-03,6.198296842290738906e-02,1.017024886663853711e-01,4.746421886670371126e-01,8.711091037203752552e-02,3.543679135457023302e-03
4.481113159968502964e-03,7.885044328681249659e-02,2.363460632038359988e-01,2.361432688622409556e-02,4.985090863878712669e-02,1.334505178256210499e+07,3.750535408896536471e-01,1.188227376884835318e-01,3.137673036200908094e-01,1.105112278662497838e-01,7.385951313364843597e-03,3.589042294848145964e-01,3.482250557344872544e-01,6.925401720041691744e-01,1.155069347052566642e-01,1.209688647673987510e-01,3.359786894369793959e-03
2.313654318772546611e-03,1.334175253322895383e-01,6.279999857645761629e-01,2.090176494128661300e-01,1.012610042118216314e-01,8.170297818568787562e+00,2.024771907413039085e-01,6.063796229758747908e-02,1.122550150882140718e+00,1.002260414925500165e-01,1.606325720397963966e-02,8.593735911654312720e-02,4.383930973309994594e-01,1.755022479017200043e-01,1.455228490419144434e-02,7.770845423116627682e-02,2.825300799891455328e-01
2.830753332737544203e-03,2.518818636188666082e-02,7.327046781673224318e-02,3.226635800270334919e-01,7.221448459840401624e-02,3.101513668193199846e-01,1.664106733666556592e-01,1.009916763632247999e-01,3.182341295252333335e-01,8.480685219351784543e-01,1.015471424027590899e-02,1.190703635488815637e-01,1.608685980763215617e-01,8.376269275821440763e-02,2.344814753636806914e-01,2.847058960028222785e+00,5.941906210917521913e-02
4.950215333575300192e-03,1.084806396881890234e-01,4.353096328443666341e-01,1.637562591799583342e-02,2.095779707460390662e-02,9.022434351916053252e-01,2.875431084166774065e-01,7.083431133124749868e-02,1.300348448051775296e+00,9.152509123446319617e-01,4.627822888863373715e-03,4.857456719793065009e-02,7.181107047410262290e-01,2.873447927180963757e-02,8.624327729436039036e-02,2.743043434042251594e-01,4.570266247464045695e-02
2.766112115857635376e-03,3.498342188953650067e-02,5.998039616522532480e-01,1.134594419619375655e-01,1.454837941713688597e-02,2.207163470881384482e-01,2.559383047242025921e-01,7.647650208811078432e-02,1.554866365911105941e+00,3.636743489049883843e-02,1.303303738411049940e-02,4.558372454723467748e-01,7.018559190517695973e-03,7.497513523541263769e-01,3.082528775441885638e-01,4.844341809094994677e-01,2.505576225035864926e-02
6.919114037806096441e-03,3.746547296003925609e-02,1.252920866805254385e-01,4.376326154047283784e-02,8.346838672092342371e-03,4.036486368233504485e-01,7.017506016446578565e-01,1.988301464167776395e-02,8.116661409572968333e-01,3.146627903266625559e-01,8.667423453850381376e-03,8.720704093799128143e-02,1.892711081714053278e-01,7.367443044494743909e-02,6.501669211162096340e-02,4.254383949745845217e-01,1.582557458985382748e-01
3.059340045013775496e-03,1.036804933231516568e-01,3.660950386868397355e-01,2.509367515625368084e-01,1.506954640417957660e-02,4.102381893079604103e-01,2.051568470781269804e-01,2.174276159883470061e-01,2.311738324802732780e+00,1.055651865967350167e+00,3.973743173344921817e-03,1.210093464400373436e-01,4.221494951759028336e-01,1.091971550254224564e-02,9.766896367467320372e-02,3.133851973954555059e-01,3.005935136024955323e-01
9.395248011923917940e-04,2.918608321707504005e-02,6.851275928552907901e-01,1.761250489382659434e-01,1.197122694740501148e-01,2.958133044308825510e-01,2.437180539776103438e-01,1.880675035080583146e-01,2.658147686548335109e+00,9.360722384658322071e-01,5.508921096660182419e-03,1.244985720137225943e-01,5.938708036867652584e-01,6.243772698624568129e-02,5.440527166941029613e-02,4.083304081885419379e-01,3.089979365225795083e-01
1.284007738342305685e-03,1.282216478075186988e-02,4.481377816746524578e-01,1.476150515893843440e-01,1.640361318639552701e-01,9.215320837466980941e-02,1.053074628357880509e-02,2.187427024934426867e-01,1.289479094888669408e+00,1.812854737267478172e-02,2.159038834785095146e-02,1.508213741594552626e-01,6.959074604148929311e-01,7.403208544014225345e-02,6.361848623629495943e-03,1.168070002899951193e-01,1.225054063582516478e-01
