1.176057757071816923e+00,3.256304874907762326e+00,2.630279080036704187e+00,3.433579575441710219e+00,1.263764437215229464e+00,6.068254222972947787e+01,8.489919226218631820e+00,1.377674005377475908e+01,1.363633140679668543e+01,1.824800326112177729e+01,1.258256433399242269e+01,4.460531446831836888e-01,7.445762116118760332e+01,3.721110758030699017e-01,1.178841046681282023e+01,2.093836419163641605e-01,5.630519186485752670e+00
3.933444122167543355e+00,2.361863435755019225e+00,1.840240528834260481e+00,3.425228971244775877e+00,7.947549036968837299e-02,1.334610900443558421e+02,2.328782477029824349e+01,1.002423220217377775e+01,1.262710751989735769e+01,1.467258733541919113e+01,9.216970191030725346e+00,1.283726723753652266e+00,9.750735112291033602e+01,8.133695049726581416e-01,9.338636766047464732e+00,5.365624757083116148e-01,7.115067772171684624e+00
3.341068706598093740e+00,6.002352726034036579e+00,1.008603740225897827e+00,6.969231629974146358e-01,2.045824056207280250e+00,1.885015667346780504e+02,2.293294124407259460e+01,6.190675728087867924e+00,6.117143407527628085e+00,1.621143650238152389e+01,1.253563201850681708e+00,1.073053691517863228e+00,8.011573115834721648e+00,9.824896207921121061e-01,1.894105686141766398e+01,6.099140716795778960e-01,5.579732971427695531e-01
3.065771492057820069e+00,2.806074209738174119e+00,2.913991712508265053e+00,6.961190891175291995e+00,5.393095796400203312e+00,2.209003928660479232e+00,3.571769949632397356e+01,1.135041778538362678e+01,4.469627206527709973e+01,2.110793729346799097e+01,1.123013533326053448e+01,2.841926571018035474e+00,9.215650639467645533e+01,1.505884796484449950e+00,9.482087799582501475e+00,4.789213366084390522e-01,1.072757374211408887e+01
2.604759234130142431e+00,1.453056654064923237e+00,2.115212061379646791e+00,3.236780003350300916e+00,7.391384735500110992e+00,1.833518072301729376e+02,3.703265168556438880e+01,9.700429604870620892e+00,2.199188365901704145e+01,1.817755848095177029e+01,7.397574723903062477e+00,6.881527725306266774e-01,7.550504572718466534e+00,6.818934827782934249e-01,8.832014345948977052e+00,3.125478094340605750e-01,9.178393692575696150e+00
3.601474628419168766e+00,2.815664276043744252e+00,1.508493820691100495e+00,1.693462188273240798e+00,9.245996609978341496e+00,6.624648997085853352e+01,2.612599478792827767e+01,7.900675734352901713e+00,6.936706558007188050e+00,1.436857706735418816e+01,1.292734753577690299e+00,5.844984417066250160e-01,2.831614594489167303e+00,4.344880381968057037e-01,1.783861382908044391e+01,1.470589198578695633e-01,5.038879068730665267e+00
2.829947172197535110e+00,3.354737479777490705e+00,1.542591819899130634e+00,6.847027289867780198e+00,1.126299535287138553e+01,2.257686036678883283e+02,1.641679138061024901e+01,9.914559741511268953e+00,1.007159407439046106e+01,1.468406760055515292e+01,3.293771104321706389e+00,1.835485041557810781e+00,9.502585132886451902e+00,7.067812061715206262e-01,1.797600276085301374e+01,5.734616309570141901e-01,1.306112437882614685e+01
1.680254073389733094e-01,1.390882973985867466e-01,1.855837695741592519e+00,1.366574817440827871e+00,1.311600937945263468e+01,1.852611850842313288e+02,2.855428361504954182e+01,1.123536855774689514e+01,1.482570404982996592e+01,1.690614443195135408e+01,4.437228670203808178e+00,8.674764155219314432e-01,1.020759264613741379e+01,5.632776161118075997e-01,2.231857816611179146e+01,6.292079845058440313e-01,5.137667158532693179e+00
2.613833140989072490e+00,1.516733743443250404e+00,1.653596813703325452e+00,1.062429185828506206e-02,1.281715806548447034e+01,9.632285756884016337e+01,9.806925878435677646e+01,1.010292946883909337e+01,8.822732191458555917e+00,1.745622253839431437e+01,6.514910157547376457e+00,9.144044674525071414e-01,1.467410646771645588e+01,4.359102872408286977e-01,2.004324537554114727e+01,9.689906123670810612e-01,2.119588184510948992e+00
2.983814177844124060e+00,1.343726472700623731e-02,1.361531737799575925e+00,2.462676043195415332e+00,1.310629190219218287e+01,7.196507562531985513e+01,1.536781974273793594e+00,8.601860490235765155e+00,7.687898298097252336e+00,1.696655821970653122e+01,7.818501026889407512e+00,1.446682662240048600e+00,3.410652069066486547e+00,6.465778776643356096e-01,6.726245505031457128e+00,2.278883192383673872e-03,4.957701764868815530e+00
1.752000473337034236e+00,3.247391874020614466e+00,1.889562457447524046e+00,7.377182169948589774e+00,1.323824417168710710e+01,9.679084508279532884e+01,8.388212680748097227e+00,1.000187342094670839e+01,2.509227056530811240e+00,1.716781726688884646e+01,9.329390945648412981e+00,1.678094308478657481e+00,5.005251880563264422e+01,6.048306422412128569e-01,1.160320082573402090e+01,2.573906907479923678e-01,1.251964457850581880e+01
1.715712057215000641e+00,1.029329454235146102e-01,1.580618725088258181e+00,2.371714451950666103e-01,1.292963191716567195e+01,6.486549014704485216e+01,1.806421835653651442e+01,5.972313150971899631e+00,4.262886121087376523e+00,1.439015319409883276e+01,2.852139838279640571e+00,2.929538706272118986e-01,1.808013230417662953e+01,5.598180748801659945e-01,8.518817284346383190e+00,6.298661285638018636e-01,7.198311204376466321e-01
7.075773162498762758e+00,1.475037436829239823e+00,1.618734228294276711e+00,1.205356713418267134e+01,1.133037031938550854e+01,7.568174510416089618e+01,1.892198004271992318e+01,2.814295978629473893e+00,1.975998130522089724e+01,1.717308591116981731e+01,1.844353341513794931e+00,2.470339715507870793e+00,5.809717706859041186e+01,4.247067680392655475e-01,2.230100857803461878e+01,7.100348748646103658e-01,1.913529553538709393e+01
1.394773093059257008e+00,4.752131851660585937e-01,1.919885985339258916e+00,8.078797915755018266e-01,1.028051219349715950e+01,9.436085164746350529e+01,3.914428473857451252e+01,7.209225591563281910e+00,1.873231232704676330e+01,1.939137817886629733e+01,1.788509098300664846e+00,3.702837770535492012e-01,4.202496243534255882e+00,3.032864871796583373e-01,3.537346473834730887e+01,4.680571737425804901e-01,4.494309751454775181e+00
4.037808520806720480e+00,3.665624961947234084e+00,1.876405651939154318e+00,3.349470570284260873e-01,1.001495604937970541e+01,7.038353473052188747e+01,7.418689664225809111e+01,6.020876486499915359e+00,9.055446910700801766e+00,1.897668999086524622e+01,5.437155275202769644e+00,1.648671020884506788e-03,1.824466692121592359e+01,4.044649891878355774e-01,6.381740092696617239e+00,2.526856329341016227e-01,3.809188191359709208e-01
3.510628898367940565e+00,2.155324405999941462e+00,2.847027030730274078e+00,5.195277880319721930e+00,9.943031162368640707e+00,4.889435164161722014e+01,2.912132821967165341e+01,3.169434311155512773e+00,5.377914348778544706e+01,2.045273628512817510e+01,1.381143826638322025e+01,2.930435533257085723e+00,6.471272761556051023e+01,1.596375661970193427e+00,4.101821536525329748e+01,3.756396105569088650e-01,9.673346744329634816e+00
5.413417099138996491e+00,2.899615484232281659e+00,2.524582135377096748e+00,7.391129131032336375e+00,9.730587162091367759e+00,3.802943099888403822e+01,8.498227994812297936e+01,4.480869055523569955e+00,1.912786992592435098e+01,2.146212309188811673e+01,5.898490631182937705e+00,2.174031561443014127e+00,1.909862395641442845e+01,8.272263592504698337e-01,1.006507025207623940e+01,2.489947533126930512e-01,1.239934661118330439e+01
2.417260073951865706e+00,3.396933927871721437e-01,3.118544219600507539e+00,8.453645173070654550e+00,1.062738587096075094e+01,8.782509239813862223e+00,5.339320771617869354e+01,9.910557211382737819e+00,6.277045399587251495e+01,1.964630778199432370e+01,1.522106412799195141e+01,2.950574199837728173e+00,1.008625832005494942e+02,1.719064757934714027e+00,5.596422186393920128e+01,2.526615502767208810e-01,1.597213393640811674e+01
5.934267591653679119e-01,1.469182921021065624e+00,2.349265750129493568e+00,4.322102507575806385e+00,5.210993749602820913e+00,7.815970722784680902e+01,3.598781563060289557e+01,8.046888264452405792e+00,3.385940814949719879e+00,2.000026258279732616e+01,2.802025833490688456e+00,9.423374862835158794e-01,3.524288647451481893e+01,1.357159996829899740e-01,4.224180058338617982e-01,8.608690229129505322e-01,9.802871387969293693e+00
2.351380619973951980e+00,3.152294848600217136e+00,2.963528283278472841e+00,5.908662977943107464e+00,8.149275904250643521e+00,4.483255712528202253e+01,6.256084557385312905e+01,8.559781671534764769e+00,3.575475589410503119e+01,2.144112762353720214e+01,1.098896967940760305e+01,3.183362776072662825e+00,5.733455020742729857e+01,1.865684847301373850e+00,1.407147539019447890e+01,4.518654884792208115e-01,1.019864044508903689e+01
9.193906894665815344e-03,1.847227979795121655e+00,3.444922671106939838e+00,5.755756476660987886e+00,9.811472350050927105e+00,1.828083148620171983e+01,1.336080037424508760e+01,8.396012351315363276e+00,3.782491290445265975e+01,2.235048296902977327e+01,9.823582439913820963e+00,3.624447693295119066e+00,5.661266832114512226e+01,1.561710300305675148e+00,8.337552022969632048e+00,1.186566210227804952e+00,7.032419466140922282e+00
1.836414371155569825e+00,2.575100879010211230e+00,2.306331200093112876e+00,3.829573469416510889e+00,8.962181307788178231e+00,2.352608279838833027e+01,2.777140198669147253e+01,8.026264261296702784e+00,2.424022126988937487e+00,1.911418736701955012e+01,2.058182048777780437e+00,2.302187421293211855e+00,5.848088893533883947e+00,7.142370458615543427e-01,1.018124802748286584e+01,1.429419115421443731e+00,6.474065491274910045e+00
5.237521744450305050e+00,2.791781925167633460e-01,3.122272678687035175e+00,3.692997277036603521e+00,9.091585255798136700e+00,1.940655526674379416e+01,1.953799604862609840e+00,7.933171471780127604e+00,2.383603157205712364e+01,2.142208455970362735e+01,9.912196484114474515e+00,2.947391647297824768e+00,2.578328359293374206e+01,1.225894038709292921e+00,2.043967250347732545e+01,1.451043622970604741e-01,4.864774525847579412e+00
5.516769745710234929e-01,3.065152737767800062e+00,3.019546704544125326e+00,1.856932785700479371e+00,7.714949506526480150e+00,1.250074457551994556e+01,1.288390653846536793e+01,7.802577169558077230e+00,3.332168025131337430e+01,1.992155568237648922e+01,8.075440824796942252e+00,2.504563670530435715e+00,2.472408488575428009e+01,1.072150942416262520e+00,1.988241988455948217e+01,1.094215867092779515e+00,3.257181383065919533e+00
4.246732447758176932e-01,8.520616709948001244e-01,3.063930395072256729e+00,1.386066155826204849e+00,4.742435433690332047e+00,3.968503819645371777e+01,1.413104955059587553e+01,1.286681237869578354e+01,2.351550469595998294e+01,2.015713844398267085e+01,8.189687453376677695e+00,1.589825896435858255e+00,4.023004106400134106e+01,5.308238693643301254e-01,1.259076804121960436e+00,5.179409313151585037e-01,2.434118077638807165e+00
5.838549417106833062e-01,1.202592196890293508e+00,3.055182197514894504e+00,1.919854241234894232e+00,5.064007755871642757e+00,6.137089545371864574e+01,5.790943118565832037e+01,1.324701616425903694e+01,3.411553697405842911e+01,1.905103166919262492e+01,1.349837602730343633e+01,1.363772000327818645e+00,2.064814643995424603e+01,3.375872687543401973e-01,2.600741505545926202e+00,9.024435129582923931e-01,4.383425309765222266e+00
7.230479131474112364e-01,1.277479846504157024e-01,2.120122398431834032e+00,2.232051678267676920e+00,4.646169958922712340e+00,1.675498990237002772e+02,1.137905226353780108e+01,1.215294597709240065e+01,1.458578819653489234e+01,1.850244555420820802e+01,5.303006300668073436e+00,9.363352465958634241e-01,1.165602057124772273e+00,3.476862931681230506e-01,7.462351335792860141e+00,1.135788223481847936e+00,7.614665409380638295e+00
1.272045436804660312e+00,3.522004263415784209e+00,1.663556748226514781e+00,1.348980901590540071e+00,5.794266564319059398e+00,3.558874390691272538e+01,1.432646497667670360e+01,1.408277162631669910e+01,1.481158890089557190e+01,1.594161862817722408e+01,8.499241840028446404e+00,5.323989685762358093e-01,2.971656722672588558e+01,6.287064825217258957e-02,2.766153936827683424e+01,5.770900122300848256e-01,3.370813048991557537e+00
4.745749909434948677e+00,3.590418145670781769e-01,2.424542492265676863e+00,1.103609760671634632e+00,5.529644880997494738e+00,7.375917840691391802e+01,2.280061587608477680e+01,9.810650715224397800e+00,1.277702540587262803e+01,1.783609020887713825e+01,7.356769158875465564e+00,9.158184818929626658e-02,4.593236571049692429e+01,2.892349531398785700e-01,1.932551575981122483e+00,3.455741217177901170e-01,1.216749554769840813e+00
8.982313744588736881e-01,9.978665575501324270e-01,1.679097868322055653e+00,5.438116944736119507e+00,7.064260549545011258e+00,1.161043782673197029e+02,3.569546620750651300e+01,7.502444887505831161e+00,3.207056309360091007e+00,1.928186632224408115e+01,3.352928141623749525e+00,1.193354381536038566e+00,5.104440962038381713e+00,7.137901951174319137e-02,1.623775169445656985e+01,7.287746396201639776e-01,1.296734029769617536e+01
4.457934395810752903e+00,3.964161667908584263e+00,2.397509573039976694e+00,4.558109274710718140e+00,6.746429501859822153e+00,4.937630456192169959e+01,3.454503192232833442e+01,1.111377211046128366e+01,2.599965050359689656e+01,1.779778890534745273e+01,1.107439563894939738e+01,1.229288754539026307e+00,1.464064212119944841e+01,1.622509323949659077e-01,1.517520341320563659e+01,2.338160509991809022e-01,1.081912863794303092e+01
5.008592124203005369e+00,4.577876021686172692e+00,2.126978710158891950e+00,5.850948577353925373e+00,6.793818216296600099e+00,5.503052458784850387e+01,2.862366910498650441e+01,9.754228626023675019e+00,4.721532137603684731e+01,1.987931476195202762e+01,1.348814026101132413e+01,1.917513837202147187e+00,2.037409903793917465e+01,8.787191445292297232e-01,4.605083924636085158e+01,5.448769785958480494e-01,1.298062301584663203e+01
3.218174907324737433e+00,7.304127295839002443e-01,1.276113459680166873e+00,3.242707855849683796e+00,7.995715515593246892e+00,8.194577089995158303e+01,2.400622313186454448e+01,6.322774898034467128e+00,1.584281908298393660e+00,1.730136553309560909e+01,7.119072985318382507e+00,4.834910244159900117e-01,1.024833762101843604e+01,9.046782652688287740e-01,2.439072841404936298e+00,1.489080491158796260e-01,8.385909276962522085e+00
3.792844048977372040e+00,4.349467395148419513e+00,9.342949681361387704e-01,2.105625002922074884e+00,8.570430636705125949e+00,2.038788922156624039e+01,2.467405529562230981e+01,8.041495821772727481e+00,9.391302245778526014e+00,1.597206917707561757e+01,4.322102680258751661e+00,2.836601598458496909e-01,3.166349067513601767e+01,6.023992623237424127e-01,9.208615157646249827e+00,2.803393888437106796e-01,3.158059248561755794e+00
1.097232627606331334e+00,2.300045464647197946e-01,1.953483234429720383e+00,6.846861625899531845e+00,7.366380760642456949e+00,2.466733052208221579e+02,1.500739919388109911e+00,9.352230384630047411e+00,9.618695998444138695e+00,1.597451205598547119e+01,1.517822483995246330e+00,5.077216284567388271e+00,6.827530592181713587e+01,3.440321004026078988e+00,1.031338735794450656e+01,8.628102747561665620e-01,4.426760392853637427e+00
3.978972682432754482e+00,2.995426512695878785e+00,1.154557959488807573e+00,3.111205541687503739e+00,6.241344863405842602e+00,6.482550032690362229e+01,4.566841999256672580e+01,5.357585135959126887e+00,2.036713647139168160e+01,1.365071399993088619e+01,1.082282793956437672e+00,2.828276231423233256e+00,1.343107379034200903e+02,2.422753411633227216e+00,2.191848206023302481e+01,5.147137564457677783e-01,9.413715971828054307e+00
1.653840491309210847e+00,2.512264915669433663e+00,8.842963171010431722e-02,1.875069972053921674e+00,3.726833245178454490e+00,4.336261217584271321e+01,3.968853721133771728e+01,3.860712021185022991e+00,3.546698375830082028e+01,1.230847228429919582e+01,2.094974528301918326e+00,3.474056218357421955e-01,2.197177368252176279e+02,4.546398164719560597e-01,1.775256448407166232e+01,1.070108356567758268e+00,4.333054033425504770e+00
2.384821603985187721e+00,3.278413544648085320e+00,1.551737974294797873e-01,8.568015518986314305e+00,6.610764552140381056e+00,2.494673508293729469e+01,5.749736256507399901e+01,1.973153299127275773e+00,2.285062931446174872e+01,1.573008493355927584e+01,1.599638265423095618e-01,3.771663982712670560e+00,8.278332305497897892e+01,2.693480508419806796e+00,1.730599074192220144e+01,2.928023615989647777e-01,1.688452866252898588e+01
2.289522628306258412e+00,3.165139192493182207e+00,2.327675000803232308e+00,6.293496016599718246e+00,8.223083438103842013e+00,1.278999525707320117e+00,1.573708185276868221e+01,5.923676662151734718e+00,2.738289805153101497e+01,2.165214869330619152e+01,1.020874271791512911e+01,2.930348761098091614e+00,1.239581773289717148e+02,1.845894929680930385e+00,7.845749741629177265e+00,8.127904768400906477e-02,1.219093031617843081e+01
1.568596302592027314e+00,3.803597917194377231e+00,1.357070998971226850e+00,3.096437638510106893e+00,7.969303558802018017e+00,3.004704915602866322e+01,1.292063595585167946e+01,7.927037045708487994e+00,7.263971472719660483e+00,1.873055411894252131e+01,4.128428935487420404e+00,2.055082980231484058e+00,9.048436978710014955e+00,8.219900829099211492e-01,1.721206177406060078e+00,5.859453772268170546e-01,6.593149731123151724e+00
2.606123067999533305e+00,3.425355182608278426e+00,3.961800809446306637e+00,7.169282273604320466e+00,8.064629997690289542e+00,8.634414825901302493e+00,3.449340984330035553e+00,1.030373525583519267e+01,4.149606493743733182e+01,2.374733505283026247e+01,1.100438248588307033e+01,2.648852804982636755e+00,6.231030985512529696e+01,1.015275094702865477e+00,1.399845476728556548e+01,4.009216198360556760e-01,1.235789334497345493e+01
1.565504816991733605e+00,1.114674324869554312e+00,2.556607381532492340e+00,6.053561604938302310e+00,8.523613807700336054e+00,7.143971155127678685e+01,3.800233649220132293e+01,9.843376362998441209e+00,1.159728514793892629e+01,2.193882622920960657e+01,8.091432410934601194e+00,2.896621048527117992e+00,2.665659875719387628e+01,1.293706720696579993e+00,2.474739327089253038e+00,1.334738454148595377e+00,9.067787145624112810e+00
2.466138077474397505e+00,2.557511960287865094e+00,3.525521412904180529e+00,7.010832736429220446e+00,9.310015752777523801e+00,2.260688662696713891e+01,4.532895764620801060e+01,1.286829112024456379e+01,5.610094192790513290e+01,2.308194641670510450e+01,1.890489115486150240e+01,3.630713966971267581e+00,1.016586175283205193e+02,1.582482579156125002e+00,5.256270471257658983e+01,4.245193643164556496e-01,1.413663982658874829e+01
2.581442416519848848e+00,2.974832907416846695e-01,3.460498545120708869e+00,8.443599363692586124e+00,9.055101252778619880e+00,3.804293810566321099e+00,7.263038389852312093e+00,8.326558525638759534e+00,4.224061125799956073e+01,2.355416408659820249e+01,9.464412886193031227e+00,3.449502508163520886e+00,6.484876539814376883e+01,1.370287848792194119e+00,2.421935281680303831e+01,2.626743151432784362e-01,1.555120144731904119e+01
2.698354171596633932e+00,2.820157767413135730e+00,3.547969262382800082e+00,5.832570901580995226e+00,8.904221863026414496e+00,2.462308647252731930e+01,8.240760139206599888e-01,7.196209530792856413e+00,3.489564439326471756e+01,2.475911885541173163e+01,9.155613151476700295e+00,3.065408493184568428e+00,6.036363288632117019e+01,1.122468980235769020e+00,2.109389786704869607e+01,5.271360267441977943e-01,1.054874594037984892e+01
