1.008076359012231705e+03,2.602426840850144174e+01,2.489999770028486381e+00,1.372000001646056866e+01,7.547999992974467887e+01,2.171000412511023114e+01,1.489198987570621853e+02,6.801999990861776269e+01,3.300001024141621997e+00,1.339998914054447710e+00,3.228799989521268117e+02,7.499999992732128362e+00,2.251800068469359530e+02,4.369999999801483348e+00,6.233000057164025520e+01,1.765400545326095472e+00,2.229999950599274783e+01
1.004762845914762238e+03,3.081314024465850920e+01,2.879999919023631172e+00,1.798999986461445744e+01,7.491999999268344368e+01,1.204899998309126232e+02,1.216215130729851523e+02,6.872999963620665653e+01,6.071997693807112739e+00,5.079999059782295490e+00,3.226700010627378106e+02,9.760000005314033444e+00,2.938799971300188645e+02,5.689999967789014512e+00,5.809999987753679562e+01,1.221209142100570189e+00,3.036999988477495549e+01
1.001661732974656388e+03,2.346226054053010657e+01,3.300000041826724573e+00,1.870999995131806060e+01,7.222999961079425191e+01,2.760200028247384694e+02,1.178185408329348149e+02,6.845000018520555329e+01,5.760001035668345537e+00,3.980001064442348024e+00,3.230000014005521507e+02,8.969999997906940692e+00,2.366300083874447182e+02,4.970000015189249609e+00,5.912999984752701721e+01,9.084813152964912319e-01,3.017000005699958720e+01
1.007215365001545138e+03,3.003641267283763483e+01,3.040000105660563889e+00,1.763999985507055257e+01,6.892999992040998336e+01,4.402399926499957701e+02,1.029500905245159004e+02,6.790000238328950388e+01,3.912000168588434690e+00,1.460000593974811522e+00,3.229499993144823407e+02,8.170000020534111229e+00,1.946500000402562023e+02,4.570000004930738768e+00,6.439999981436633902e+01,1.103328070559987495e+00,2.970000011277289786e+01
1.004740941996236302e+03,2.671601634622110311e+01,2.709999904281317207e+00,2.124999998704431192e+01,6.526999949435612791e+01,6.788599782562851033e+02,1.741961610037145931e+02,6.728999798085658313e+01,2.939999892953721883e+00,4.599992520421238851e-01,3.230000014005521507e+02,8.179999990499846163e+00,1.870199963145939250e+02,4.420000001083796981e+00,6.956000027228469662e+01,1.260568442544500511e+00,3.902999997755649275e+01
1.009207545993994017e+03,2.511977709268759540e+01,2.700000076175936847e+00,1.969999994477845462e+01,6.264999903311390739e+01,6.869300226224966082e+02,2.033111429613741734e+02,6.712000018033275239e+01,2.280000906412141148e+00,2.463998511118838053e+00,3.230000014005521507e+02,7.799999998414284264e+00,1.602999954187298499e+02,4.039999996042894281e+00,7.072999961726524987e+01,1.293617573096708329e+00,3.515000001950745201e+01
1.006297244988027842e+03,3.090099685601055413e+01,2.479999941923106022e+00,1.216000010806289389e+01,6.020999951159191710e+01,7.799699785252046240e+02,1.397668169555695670e+02,6.700999852985547989e+01,1.404000314966950214e+00,2.688800329142267742e+00,3.230000014005521507e+02,6.150000012497931934e+00,1.335800134828355112e+02,3.420000022484344537e+00,6.913000023412483586e+01,2.105994555253471567e+00,2.117999996288039810e+01
1.006305736993692790e+03,2.895316656343927519e+01,2.459999796220537327e+00,1.493000025066650238e+01,5.804000082776482827e+01,8.094799896986921794e+02,1.765331727116773095e+02,6.653999907815827441e+01,1.751998012415384665e+00,2.210559317273890656e+00,3.228300000637347011e+02,6.190000073702893957e+00,1.335800134828355112e+02,3.229999961155361810e+00,6.821000042566640786e+01,1.102132393291741508e+00,2.748999970006561711e+01
1.007919003992980038e+03,2.890859608676284154e+01,2.539999889539004130e+00,1.642999995621678266e+01,5.822000062371419205e+01,7.486499895822310009e+02,7.625045880573051704e+01,6.741000073141999849e+01,2.460001472006098311e+00,1.856670967840202024e+00,3.222700003625678846e+02,6.519999943946746868e+00,1.488499938782210847e+02,3.390000002896226050e+00,7.132999954909561779e+01,2.432688505779281307e+00,3.083000005967488022e+01
1.003176281987036873e+03,2.859477175250076186e+01,2.590000009049520990e+00,1.606999974518889829e+01,5.800000087310941410e+01,5.722200080671539126e+02,1.280552988583868910e+02,6.879000101148835711e+01,2.328000748506902085e+00,1.936007574094013250e+00,3.221600002499631046e+02,6.460000033481328785e+00,1.488499938782210847e+02,3.459999985872735273e+00,7.486999940793904784e+01,1.702581990498761355e+00,2.909999999498392498e+01
1.006485618979573701e+03,2.470889553374291125e+01,2.870000090918249924e+00,2.534000006503642055e+01,5.786999987670845513e+01,3.352599962348954250e+02,1.654511263189659758e+02,7.002000046597002836e+01,4.439998431630819198e+00,2.549999240409128731e+00,3.222399997504615499e+02,9.830000021751704509e+00,1.870199963145939250e+02,4.789999991754189779e+00,7.421000104919157536e+01,1.262351981628184294e+00,4.447999988429104690e+01
1.004205572913391279e+03,2.717578302155225956e+01,2.830000044259016967e+00,2.720999984774640268e+01,5.822000062371419205e+01,1.119300013977325250e+02,1.391687487643357883e+02,7.124999992045169961e+01,5.580000470074395480e+00,4.399999033286320582e+00,3.227199999511299211e+02,1.060000002122407103e+01,1.946500000402562023e+02,5.310000033318349466e+00,7.666000120590607025e+01,2.154584388588850263e+00,4.736000006900038528e+01
1.011868937138113665e+03,2.666148148776110816e+01,2.539999889539004130e+00,1.760000005519111710e+01,5.984999991969318955e+01,2.033999394307515729e+01,1.591491859030327021e+02,7.364999745413331311e+01,4.067998497657818291e+00,2.499999331530041502e+00,3.225799992264188063e+02,8.170000020534111229e+00,2.137300053064271594e+02,4.440000006301405122e+00,8.062999979768775916e+01,2.426681394102668587e+00,3.240999977768715468e+01
1.005709532040457816e+03,2.773597638271349552e+01,2.560000035241571936e+00,1.935999996904245180e+01,6.125999946506739491e+01,-2.973398750327760354e-06,1.278220241989103414e+02,7.335000102819508072e+01,3.348000866236382933e+00,1.310000867337542729e+00,3.225799992264188063e+02,8.119999989363416049e+00,1.717499969592386151e+02,4.390000005019091489e+00,8.408999870845795499e+01,2.178789928765981543e+00,3.641000013997171436e+01
1.010239499921925130e+03,2.398965207385104037e+01,2.459999796220537327e+00,2.008000005574605851e+01,6.151000032543460350e+01,-2.973398750327760354e-06,6.561846965288168576e+01,7.431999800661279210e+01,2.711999485265003784e+00,4.699986009477541415e-01,3.225799992264188063e+02,8.870000003568804914e+00,1.526699916930676295e+02,4.849999983883600763e+00,8.483999992846750615e+01,1.367461026229153553e+00,3.641999990929848252e+01
1.003623369126923649e+03,2.957790414204326268e+01,2.390000020499257971e+00,1.815000007018868189e+01,6.198000093640658292e+01,-2.973398750327760354e-06,1.085015211977927834e+02,7.938000077527516396e+01,2.832001405979099218e+00,7.700012185732063585e-01,3.225300003380266958e+02,7.750000012579093323e+00,1.526699916930676295e+02,4.200000000017654500e+00,8.301999891704193146e+01,1.215044534981267965e+00,3.372000001371097966e+01
1.010850167943085921e+03,2.431151505864413664e+01,2.489999770028486381e+00,1.353000021249089002e+01,6.190000102709575458e+01,-2.973398750327760354e-06,5.881080834207737951e+01,7.754000214359572851e+01,2.652000840385142055e+00,3.400007364726747028e-01,3.230000014005521507e+02,7.030000089612931546e+00,1.335800134828355112e+02,4.099999999934011541e+00,8.042000008259145716e+01,1.762648444830808847e+00,2.525999974870480713e+01
1.010324628116892313e+03,2.780043109881675534e+01,2.520000233328241634e+00,1.196000010260923574e+01,6.127999944239510910e+01,-2.973398750327760354e-06,1.758641830063638736e+02,7.331999772793665215e+01,2.399998196171864606e+00,2.399999513771859938e+00,3.230000014005521507e+02,6.539999974549228767e+00,1.068700044910022484e+02,3.880000001348854699e+00,7.687000092100237225e+01,1.574729296121149646e+00,2.226999956354958599e+01
1.008086675998800160e+03,2.687852043267442781e+01,2.419999994307207913e+00,1.209000003908368015e+01,6.625999951584849157e+01,-2.973398750327760354e-06,1.126151512521168598e+02,7.019999936658000195e+01,2.987999735048482819e+00,9.800002029951926374e-01,3.230000014005521507e+02,7.379999990459265469e+00,1.526699916930676295e+02,4.349999994583875207e+00,6.963000061239067406e+01,1.081894703051972773e+00,1.915999960862172102e+01
1.005868913957404970e+03,2.427574024948591713e+01,2.399999848604639219e+00,1.071999993465568402e+01,6.462000023120565118e+01,1.000323388527135648e-02,1.925491117547937847e+02,7.146000212132008755e+01,2.604000998290381119e+00,3.999999942573992939e-01,3.230000014005521507e+02,6.129999981895450034e+00,1.373999923377123196e+02,3.519999978002147145e+00,7.076999943869105891e+01,1.176535239733238036e+00,1.773000023728812380e+01
1.007735505980887524e+03,2.892179527348505275e+01,2.459999796220537327e+00,1.013000011977868908e+01,6.228000059632218921e+01,-2.973398750327760354e-06,1.528850781501800213e+02,7.297000102680286204e+01,2.052000498723430155e+00,1.078000150972243887e+00,3.226341167236781757e+02,5.209999843575488399e+00,1.106800104018179809e+02,3.019999965179008150e+00,7.770999978138758024e+01,2.831303781476473436e+00,1.990999943862649957e+01
1.005725297009791461e+03,3.027540205445316701e+01,2.459999796220537327e+00,1.067000026864443285e+01,6.248000036959926007e+01,-2.973398750327760354e-06,1.726389949767962264e+02,7.117999744508384197e+01,2.196000025007712964e+00,1.058001453160976268e+00,3.226327545129813643e+02,5.330000027190375356e+00,1.221300119423267461e+02,3.060000022661049535e+00,7.777000081874791704e+01,6.712076347943303212e-01,1.870999920304855735e+01
1.011872105968591541e+03,2.687205213755627042e+01,2.509999915731055076e+00,1.119000001454221582e+01,6.258999910113078613e+01,-2.973398750327760354e-06,1.452862781967770047e+02,7.298000212688900490e+01,2.316001945721808397e+00,9.919994216819532085e-01,3.226331382343044538e+02,4.900000003934116499e+00,1.106800104018179809e+02,2.699999975790929874e+00,7.207000016113791219e+01,1.459513363765660765e+00,2.049000001776194324e+01
1.007614869982756204e+03,3.061786568026335331e+01,2.270000125267461755e+00,1.256000011897021196e+01,6.408999968825054339e+01,1.969997729370334127e+00,1.325503180611455605e+02,7.331000185308566586e+01,2.339999551292002877e+00,9.780003332140694283e-01,3.226332949205113323e+02,4.940000065139079410e+00,1.259499907972035544e+02,2.650000021555440899e+00,6.993999988105150578e+01,7.312805691195040092e-01,2.210999944754414415e+01
1.007561540006190626e+03,2.661092956771931739e+01,2.350000218585928558e+00,1.373000021794454817e+01,6.709999970738306274e+01,1.707000104817205965e+01,1.246804991603640502e+02,6.964000046457779547e+01,3.419998313901338349e+00,1.750000698343711747e+00,3.226336850371897640e+02,5.679999928036709278e+00,1.755699947740851599e+02,3.029999956026106389e+00,6.853999960504012279e+01,9.859061302396890936e-01,2.390999980091105925e+01
1.005368460925780937e+03,2.856777271180363442e+01,2.709999904281317207e+00,1.637999995485336768e+01,6.811999969486697637e+01,8.826000298637438846e+01,1.861655912295007340e+02,6.899999798712160270e+01,5.436000943790105566e+00,4.349999124407233353e+00,3.226364350400048693e+02,6.659999976822090773e+00,2.137300053064271594e+02,3.449999995025637922e+00,6.480000063906766172e+01,6.543964779929660747e-01,2.726999969917385158e+01
1.005914630954489780e+03,2.749752834428663917e+01,3.089999980425177650e+00,1.993999991778763103e+01,6.770000017098513467e+01,2.201999999396681744e+02,1.487288986242206761e+02,6.850000046040111101e+01,5.363998865170778174e+00,3.679998446816895807e+00,3.226367452147409836e+02,7.019999983640678565e+00,1.831999984997474371e+02,3.480000014613755965e+00,6.445999954650505970e+01,2.636573587064942714e+00,3.630999990885259621e+01
1.006012909004109588e+03,2.397092677683115980e+01,3.109999881381842801e+00,2.043999993142177729e+01,6.619999958386537742e+01,2.480199996214573162e+02,1.478278512953876600e+02,6.794999743324990504e+01,5.543999430764728231e+00,3.890000595589803822e+00,3.226362367839879539e+02,7.040000014243159576e+00,1.755699947740851599e+02,3.519999978002147145e+00,6.696000013261262040e+01,2.129085101979208972e+00,3.721999985486282014e+01
1.010754267836042118e+03,2.651948003946857213e+01,2.840000117110300870e+00,2.033000006256312986e+01,6.626999950451235577e+01,2.667900022461951153e+02,1.252475108408999915e+02,6.850000046040111101e+01,5.064001009817104659e+00,3.569999280153083987e+00,3.225700000882758900e+02,8.010000002391793217e+00,1.946500000402562023e+02,4.229999998563345187e+00,7.031000018707264587e+01,1.976330050846555109e+00,4.008000000028776810e+01
1.007841223985584747e+03,2.859334470583318577e+01,2.649999956665419099e+00,1.552000006554349909e+01,6.545000043407635815e+01,4.493099957563433691e+02,1.070185949418662119e+02,6.876999881131607140e+01,3.288002221356528310e+00,1.099998718564641820e+00,3.221399987759996293e+02,7.119999955311059558e+00,1.908300022254096575e+02,3.969999989542972063e+00,7.494999905079066593e+01,1.003364259037691220e+00,2.842999958851899578e+01
1.012481237084346844e+03,2.346364068227733313e+01,2.470000113817724774e+00,1.253999971600225116e+01,6.511999966439832122e+01,5.557200014055522388e+02,1.028133296467446343e+02,6.957999908929609489e+01,2.316001945721808397e+00,2.853333919552817122e+00,3.225700000882758900e+02,6.899999981367815671e+00,1.946500000402562023e+02,4.130000001879571059e+00,7.867999871401748635e+01,1.721717785565924697e+00,2.103000025066459244e+01
1.005872812026119959e+03,3.198879984948884214e+01,2.470000113817724774e+00,2.149000000197250770e+01,6.511999966439832122e+01,5.160099986130628622e+02,1.135843785872407636e+02,7.192000047293116438e+01,2.615999801075481912e+00,2.900008275935874735e-01,3.230000014005521507e+02,1.019000002857029230e+01,2.137300053064271594e+02,5.859999906283326787e+00,8.125999894297666515e+01,8.504014134913133738e-01,4.139000002317172289e+01
1.009775609949081286e+03,2.859014422676806788e+01,2.580000180944139743e+00,2.539000006639983553e+01,6.375000007367953003e+01,5.368899997287410315e+02,1.091060212825434519e+02,7.374000212967345647e+01,3.359999669021483726e+00,1.289999005175360480e+00,3.225700000882758900e+02,9.729999959410312371e+00,2.061000015807649675e+02,5.249999994142112492e+00,8.301000091951789273e+01,1.611658144752988076e+00,5.050999973569818025e+01
1.002266219061537640e+03,2.339324435645697875e+01,2.509999915731055076e+00,2.335999999427759022e+01,6.293999984813652304e+01,4.582300075977793199e+02,1.579339983157946676e+02,7.285999937632558954e+01,3.323998629711816477e+00,1.370000125122267320e+00,3.225200011998837795e+02,8.969999997906940692e+00,1.984699978551026902e+02,4.679999998342464274e+00,8.358999963541373290e+01,1.867122292056796251e+00,4.841999972722641132e+01
1.003876713994015631e+03,2.729005398999984777e+01,2.489999770028486381e+00,3.177000017330112058e+01,6.414000077534068112e+01,1.886499987172336432e+02,1.585238477598177269e+02,7.061999854308164970e+01,4.703999878629204545e+00,3.559999931247453731e+00,3.225399994761695552e+02,1.441000013872296037e+01,2.328200024766290142e+02,8.339999894611175080e+00,7.975999911340076665e+01,7.969248750957056426e-01,5.642999958665942017e+01
1.009206454021949298e+03,2.460701776247357841e+01,2.509999915731055076e+00,3.544000034044619696e+01,6.541000047942094398e+01,5.702999989096726097e+01,2.004169471237877929e+02,7.176999964734446280e+01,6.143999772426447237e+00,5.790000297346090008e+00,3.230000014005521507e+02,1.646999984528005356e+01,3.167800002110363948e+02,9.920000142138324151e+00,7.585999955650345328e+01,1.930813867909274784e+00,6.531999944965949112e+01
1.011289793022625645e+03,2.416054204938208017e+01,2.599999837154902238e+00,3.088999988102329297e+01,6.771000015964898466e+01,9.440000652673319337e+00,1.976848024830712802e+02,7.308999855213112085e+01,5.879998325428068995e+00,5.229998786419564283e+00,3.225799992264188063e+02,1.376999988481166071e+01,4.045700018842983923e+02,8.439999991269452551e+00,7.356000068796815583e+01,6.590314906372561898e-01,5.733000039780574753e+01
1.010768529081441329e+03,2.402378293661910647e+01,2.619999982857470044e+00,2.049999996659309076e+01,6.525999950569227792e+01,-2.973398750327760354e-06,1.066427497474492583e+02,7.516000158485124416e+01,3.635999918804962761e+00,1.679998927302435163e+00,3.225799992264188063e+02,8.879999996202293744e+00,2.557200055576465445e+02,4.930000004754033327e+00,8.498000060867944683e+01,1.804834918861122350e+00,3.739000005742645527e+01
1.010318885082978795e+03,2.935709496541871033e+01,2.619999982857470044e+00,1.677000009962886651e+01,6.386999993764577255e+01,-2.973398750327760354e-06,1.474465441683607025e+02,7.597000186283125345e+01,2.807999169454525656e+00,3.999999942573992939e-01,3.230000014005521507e+02,6.949999967203005724e+00,1.679299991443921272e+02,3.659999991001991138e+00,9.601999831018073905e+01,1.944593494267861100e+00,3.047000011589407364e+01
1.005370032992233746e+03,2.370660816968291229e+01,2.470000113817724774e+00,1.727999997939483023e+01,6.359000025505786624e+01,-2.973398750327760354e-06,1.334220612204456415e+02,7.260000212549677201e+01,2.784001563884331176e+00,5.699984187059286000e-01,3.230000014005521507e+02,6.530000049918999849e+00,1.602999954187298499e+02,3.449999995025637922e+00,9.869000140040199653e+01,1.176866114504206973e+00,3.020999976876951010e+01
1.008241948032358323e+03,3.053548813215250846e+01,2.350000218585928558e+00,1.489000011543490487e+01,6.394999984695660089e+01,-2.973398750327760354e-06,1.328389306004623052e+02,7.122000184542841339e+01,3.035999577143243755e+00,1.149998627443729049e+00,3.230000014005521507e+02,6.349999955838693921e+00,1.602999954187298499e+02,3.420000022484344537e+00,9.885999868362927145e+01,1.862154350009570303e+00,2.731000004540664605e+01
1.007062086000786394e+03,2.824043705989484465e+01,2.289999781478224250e+00,1.363000021521771998e+01,6.319999955339671516e+01,-2.973398750327760354e-06,9.683849753585633380e+01,7.078000046875447993e+01,2.615999801075481912e+00,5.800009319624876980e-01,3.230000014005521507e+02,5.819999960912053183e+00,1.412200091125286008e+02,3.150000034378579450e+00,9.635999809752172496e+01,4.137873790776998018e-01,2.597999963626642383e+01
1.006197202004655082e+03,2.461880994372145182e+01,2.309999927180792056e+00,1.286000012715070007e+01,6.252999916914766487e+01,-2.973398750327760354e-06,1.772900801241294175e+02,7.069000101844949313e+01,2.447998038266625542e+00,2.900008275935874735e-01,3.226826063081996381e+02,5.439999923490985267e+00,1.221300119423267461e+02,2.980000001790617414e+00,9.197000007554743206e+01,9.949529118626406765e-01,2.361999951134333742e+01
1.004847082923290259e+03,2.743140954288140065e+01,2.300000099075410809e+00,1.029999952078040515e+01,6.260999907845849322e+01,-2.973398750327760354e-06,1.317080119229541424e+02,7.199999882315000832e+01,2.399998196171864606e+00,2.300015698088628824e-01,3.227066592397989098e+02,5.370000088395338267e+00,1.144999892566947892e+02,3.009999974331910799e+00,9.053000128333187035e+01,1.789547469223941922e+00,1.826999920126502630e+01
1.004401372060324434e+03,2.418706066998593585e+01,2.470000113817724774e+00,1.048000046467475421e+01,6.280000000684257344e+01,-2.973398750327760354e-06,1.486330017359192937e+02,7.360999827902389825e+01,2.520000116885952934e+00,1.699991476732236606e-01,3.227088208699186680e+02,5.320000102560147326e+00,1.106800104018179809e+02,2.980000001790617414e+00,8.859999880515289306e+01,1.083361433691229836e+00,1.782000006461760577e+01
