1.004813040996445238e+03,2.514643514882739694e+01,7.380000028523395983e+00,3.581999994838555779e+01,8.755999996093012783e+01,2.148300020305651401e+02,7.174565826130330493e+01,1.018299989324398354e+02,2.504399895738458071e+01,2.793000013626318889e+01,3.230000014005521507e+02,1.261999984791822627e+01,7.862299875320170486e+02,5.079999961554150012e+00,4.601999996655102620e+01,1.644695016659663001e+00,6.739999968880448478e+01
1.006811862996365790e+03,2.841545687152644817e+01,3.640000071311351615e+00,1.316999966611084361e+01,9.232000028377873946e+01,2.066000161801025570e+01,1.634145347673265007e+02,7.478000158345901127e+01,1.288799842603523871e+01,1.463000064179373183e+01,3.230000014005521507e+02,6.349999955838693921e+00,2.404500062022912346e+02,2.620000049014147514e+00,5.251000003406937822e+01,1.597329408123223438e+00,2.685000050496959290e+01
1.009721111079788329e+03,2.444281244877282333e+01,2.819999971407733064e+00,1.137000028773223903e+01,9.737999969465752770e+01,9.129999185022285246e+00,1.701806678307821699e+02,7.007000074116558608e+01,1.272000129418076142e+01,1.561000012156423722e+01,3.230000014005521507e+02,5.589999880996556314e+00,3.205999980258828828e+02,2.369999995555753358e+00,4.752000012243232163e+01,8.670372943810442656e-01,2.540000032605672331e+01
1.006353281988178423e+03,2.866592623239729321e+01,2.590000009049520990e+00,1.133999968328029695e+01,9.840999967080530553e+01,5.189997779484087914e+00,6.369577695567338083e+01,7.236000184960509785e+01,1.261199817625175967e+01,1.579000105926932207e+01,3.230000014005521507e+02,5.389999937655794326e+00,4.961699999883912824e+02,2.699999975790929874e+00,3.993999937386882948e+01,7.485210649776331548e-01,1.949999937928613036e+01
1.008186879987719522e+03,2.998605043345101251e+01,2.369999874796690165e+00,1.097000027682492096e+01,9.911000002104591999e+01,-2.973398750327760354e-06,1.550488202121240420e+02,6.706999990513719467e+01,5.712001193573584601e+00,5.319999255272108485e+00,3.230000014005521507e+02,4.489999829938313702e+00,3.549500026474092351e+02,2.119999942097358758e+00,3.979999999887849071e+01,1.547327191880571329e+00,1.927999937839436484e+01
1.000100036862645311e+03,2.902950403703432514e+01,2.390000020499257971e+00,1.336999967156450353e+01,9.958999947691089005e+01,-2.973398750327760354e-06,1.646862686061284933e+02,6.513999921053520836e+01,4.103999536967485540e+00,2.770000738087667003e+00,3.230000014005521507e+02,4.199999839557397863e+00,2.671700070981553381e+02,1.730000016779595473e+00,3.650999967655717882e+01,8.663497038909079295e-01,2.490000043938687213e+01
1.003518250981006418e+03,2.711576447154358149e+01,2.449999968115156967e+00,1.362000001373373870e+01,9.979000039395882027e+01,-2.973398750327760354e-06,1.340424936748221398e+02,6.581000237563225141e+01,4.692001075844103752e+00,3.600000491220903598e+00,3.230000014005521507e+02,4.320000023172284820e+00,2.595299925084925690e+02,1.679999968450456738e+00,3.319000014077731464e+01,5.892516056333213514e-01,2.525000061384091765e+01
1.007000745998274965e+03,2.514007740007833291e+01,2.429999822412588273e+00,1.520999985587902970e+01,9.993000023525277697e+01,-2.973398750327760354e-06,1.917837942599811072e+02,6.511000113551192214e+01,4.067998497657818291e+00,2.660001571423855182e+00,3.230000014005521507e+02,4.650000074758163571e+00,2.137300053064271594e+02,1.749999998473791063e+00,3.289000017486213068e+01,9.266633067412752833e-01,2.719999941049789172e+01
1.001752477887709915e+03,2.382446630517888053e+01,2.500000087625673828e+00,1.750999991859610816e+01,9.996000020124432695e+01,-2.973398750327760354e-06,1.277571741462463990e+02,6.671000210391724750e+01,3.948001207898101939e+00,2.349999604892772709e+00,3.230000014005521507e+02,5.220000130889766332e+00,1.984699978551026902e+02,2.119999942097358758e+00,3.135999982660607799e+01,1.157533410621528258e+00,2.820000045276334077e+01
1.008435519024662426e+03,2.860820134187716590e+01,2.509999915731055076e+00,1.737999998212166020e+01,9.999000016723589113e+01,-2.973398750327760354e-06,1.201830562827712470e+02,6.587999962576495250e+01,2.796000366669431969e+00,5.199985098268413708e-01,3.229532385619843353e+02,4.619999938183428689e+00,1.412200091125286008e+02,1.470000066567753283e+00,3.208000052793546786e+01,1.908099990540075286e+00,2.817999964518406841e+01
1.007448146995285583e+03,2.694150109058767129e+01,2.419999994307207913e+00,1.768999985643396755e+01,1.000000001558997411e+02,-2.973398750327760354e-06,1.198781619164229255e+02,6.608000072654719759e+01,2.867997814334387385e+00,7.800005674788366150e-01,3.229532385619843353e+02,4.659999999388391601e+00,1.412200091125286008e+02,1.409999933297866548e+00,3.197000036640369203e+01,1.773576874213861121e+00,3.022999994188590733e+01
1.008560206980006910e+03,2.594932713803543578e+01,2.489999770028486381e+00,1.988999991642421605e+01,1.000000001558997411e+02,-2.973398750327760354e-06,1.548319394370951443e+02,6.699999742976933703e+01,3.467998155996106391e+00,1.610000320612080316e+00,3.229532385619843353e+02,5.520000045900909313e+00,1.908300022254096575e+02,1.899999955273907748e+00,2.879999950835980371e+01,1.696482815505172548e+00,3.303999983791928940e+01
1.009560321966822130e+03,2.862806088515274894e+01,2.429999822412588273e+00,1.972000001239425515e+01,1.000000001558997411e+02,-2.973398750327760354e-06,1.250316166332249423e+02,6.532000072376274602e+01,2.987999735048482819e+00,9.399996430217356647e-01,3.229635446771856664e+02,6.140000087867703016e+00,2.022800037659184227e+02,2.020000033626380809e+00,2.839000068613445649e+01,2.054523930339805737e+00,3.154000017790973232e+01
1.006729782005760399e+03,2.823734936584274635e+01,2.339999900988741111e+00,1.949999993932479825e+01,1.000000001558997411e+02,-2.973398750327760354e-06,2.113380998611849577e+02,6.590000182593723821e+01,3.288002221356528310e+00,1.569999760638623343e+00,3.229721496278548329e+02,6.379999911071402963e+00,2.175500031212737042e+02,2.359999910615005358e+00,2.781999996776265149e+01,1.240097689869030795e+00,3.170000029391517415e+01
1.006742659998588351e+03,2.656014838211230611e+01,2.489999770028486381e+00,2.315999998882393029e+01,9.992000024658891277e+01,7.529999001977643047e+00,1.638882372772104645e+02,7.178000074743061987e+01,5.436000943790105566e+00,4.699998486560858169e+00,3.229499993144823407e+02,9.309999996790798704e+00,3.435000011069004699e+02,4.970000015189249609e+00,2.645000021043144400e+01,1.966111378271589105e+00,3.892999998436095410e+01
1.008350535998630789e+03,2.896542878884348937e+01,3.030000032809279542e+00,2.252000000490743759e+01,9.983000034861423444e+01,2.657000372631755170e+01,1.507303006815214701e+02,7.973999857649509693e+01,7.560002060653495448e+00,7.200000259217119947e+00,3.230000014005521507e+02,9.479999984898851650e+00,4.847200008178787130e+02,5.310000033318349466e+00,2.718000021450648518e+01,7.297703355995642793e-01,3.744999994231277896e+01
1.002873131166421558e+03,2.756492451413919653e+01,3.330000015634673627e+00,1.787999999575581000e+01,9.947999960160849753e+01,1.092299994975267623e+02,1.643168626698266337e+02,7.850999912201342568e+01,6.312001535235303606e+00,4.789998955413395265e+00,3.227800011753425906e+02,7.489999977430887412e+00,3.778499962484419257e+02,3.630000018460697753e+00,3.190000002629772169e+01,2.038747596830975173e+00,2.933999953452921616e+01
1.011150056044742996e+03,2.408965222694520847e+01,3.710000091778534070e+00,1.785999992814000947e+01,9.506000003710177282e+01,2.971099942574017518e+02,1.143656844803873014e+02,7.610000048824565511e+01,5.388001101695344630e+00,2.730000178114210030e+00,3.228900012879473707e+02,7.280000018788884475e+00,2.938799971300188645e+02,3.569999979284461222e+00,3.961999949724074099e+01,1.649717949746116963e+00,2.986000022877833970e+01
1.004266101006784879e+03,2.536384101814035219e+01,3.240000094210826465e+00,1.606000021440924286e+01,8.573000003384591139e+01,3.424900029499048060e+02,2.048600213604278508e+02,7.389999883011114434e+01,4.176001615586820037e+00,1.569999760638623343e+00,3.224900005877774447e+02,6.859999920162852760e+00,2.519000077428000282e+02,3.350000039507834870e+00,5.424000014206528419e+01,1.238375572427509619e+00,2.917000028365988129e+01
1.013253265090599371e+03,3.033638186217324062e+01,2.619999982857470044e+00,1.556000020077509660e+01,7.559999979371092138e+01,5.985799989887977972e+02,1.873622627727723682e+02,7.007000074116558608e+01,3.239997748307388292e+00,1.060001322942106583e+00,3.224900005877774447e+02,6.829999964930143719e+00,2.251800068469359530e+02,3.309999982025793930e+00,7.300000057756361116e+01,1.741049343596160481e+00,2.709000004451488053e+01
1.012942511942509668e+03,3.076053595007922326e+01,2.330000072883359863e+00,1.454999997202282103e+01,6.946000046336509115e+01,8.209500058101502873e+02,1.284530980645044735e+02,6.753999935683440015e+01,2.196000025007712964e+00,5.151177969365626552e+00,3.224900005877774447e+02,6.659999976822090773e+00,2.022800037659184227e+02,3.229999961155361810e+00,8.644000061682953628e+01,2.439429911311123078e+00,2.358000043403628254e+01
1.008549190920175079e+03,2.459891401359856644e+01,2.369999874796690165e+00,1.740999991586927820e+01,6.851000039652814166e+01,7.401500092969397429e+02,1.600443583041397915e+02,6.794999743324990504e+01,2.220002261532286525e+00,4.382940017479278083e+00,3.230000014005521507e+02,7.640000025607471379e+00,2.137300053064271594e+02,3.690000010590109625e+00,9.483000166493049221e+01,8.880210530976981875e-01,3.044999994277767286e+01
1.009383975080184655e+03,3.040606978156020901e+01,2.459999796220537327e+00,2.332999997669193348e+01,6.949000042935664112e+01,5.751299811885294275e+02,1.035765030326478069e+02,6.924999936309943394e+01,3.791998247874346362e+00,2.159999318282054048e+00,3.230000014005521507e+02,9.629999987739930489e+00,2.480799909679837754e+02,4.399999995866188840e+00,1.022499985595151202e+02,1.981695169057834160e+00,4.314000002305549941e+01
1.005998439997454625e+03,3.005700506995963650e+01,2.440000140009775720e+00,2.835999987910494013e+01,8.169000003856562842e+01,2.034499972277606616e+02,1.253410995774765837e+02,6.918000211296673285e+01,6.791999956182927178e+00,6.900000805942589466e+00,3.229499993144823407e+02,1.001000002516099840e+01,2.595299925084925690e+02,4.520000003648425135e+00,1.041499992137923130e+02,1.348627044744274084e+00,6.464999904319455482e+01
1.006615608994623585e+03,2.844855476002592809e+01,2.599999837154902238e+00,1.513000025612016231e+01,9.986000031460579862e+01,7.150005005512753087e+00,1.554872465853373456e+02,6.598000017615608215e+01,1.737599987023583026e+01,2.324000013965719802e+01,3.226199989766680005e+02,6.979999922435715654e+00,3.702200020027645451e+02,3.399999993743323845e+00,8.069999883257210627e+01,6.849230143917993674e-01,4.579999988964164004e+01
1.011877249850716680e+03,2.582790266509563182e+01,2.619999982857470044e+00,1.150999975498634065e+01,1.000000001558997411e+02,2.444999902809313141e+01,1.659236666663699111e+02,6.818999770914159342e+01,1.774799980420883116e+01,2.380999941731390024e+01,3.223999987514584404e+02,5.769999975076862242e+00,5.267000020550785848e+02,2.730000042425873019e+00,7.458000004999111354e+01,2.371095617944478651e+00,2.311999962467348269e+01
1.003991911011740854e+03,3.250386590683115173e+01,2.560000035241571936e+00,1.291999999464593252e+01,1.000000001558997411e+02,3.358000118651416699e+01,1.262179361506678532e+02,6.780000183289837423e+01,1.509600042430305677e+01,1.974000018941915968e+01,3.223400007249234704e+02,5.700000139981216130e+00,6.068499986186627666e+02,2.550000018990813189e+00,7.049999999145605045e+01,1.863485929328777324e+00,2.599000004005606002e+01
1.009740670991333445e+03,2.215640453197417514e+01,2.419999994307207913e+00,1.550999986405951780e+01,9.959999946557474004e+01,1.560000517655825547e+01,1.633326958862017477e+02,6.668999990374496178e+01,1.095600130850527876e+01,1.345000152650687397e+01,3.223199992509599952e+02,5.889999977349725135e+00,5.228799995002395917e+02,2.559999915744260779e+00,6.404999941905809635e+01,1.970871288832171775e+00,2.732000044919628223e+01
1.007605573986278955e+03,2.272441970612839413e+01,2.309999927180792056e+00,1.320999980134244112e+01,9.656999946911452071e+01,1.399948147725069703e-01,1.951516209831236779e+02,6.506000086031636442e+01,5.064001009817104659e+00,4.380000335475052964e+00,3.223199992509599952e+02,5.080000098014422427e+00,3.854799999741041461e+02,2.290000068778970999e+00,6.677999963097487068e+01,1.840848428951729954e+00,2.343999985668436636e+01
1.008071807023448173e+03,2.693787107616105914e+01,2.339999900988741111e+00,1.959999994205162821e+01,9.419999986823950167e+01,1.399948147725069703e-01,1.397624214456627385e+02,7.321000130269453621e+01,1.221600063670856429e+01,1.552999900161732683e+01,3.222200014741757741e+02,8.200000021102328063e+00,6.068499986186627666e+02,3.640000009307795548e+00,5.417000012826471789e+01,6.743932626346219594e-01,3.203000029525281889e+01
1.008554466962590823e+03,2.714907108693861204e+01,2.399999848604639219e+00,2.755999985729030755e+01,9.672000044284318676e+01,-2.973398750327760354e-06,1.557968716230134874e+02,7.735000214289961207e+01,1.563600212108491405e+01,2.083000041802893421e+01,3.224900005877774447e+02,1.196000010743052044e+01,8.969199970262890247e+02,5.259999984989209842e+00,3.738000036084416422e+01,1.024287050501944352e+00,4.320999999450002349e+01
1.011834790010923143e+03,2.546663386176485133e+01,2.569999863346953184e+00,2.941000024308881322e+01,9.836999971614989136e+01,-2.973398750327760354e-06,1.526947307229063142e+02,7.513999938467894424e+01,1.442399800402201038e+01,1.865999930971501897e+01,3.225600009501330305e+02,1.241999990457746428e+01,9.770700078098503809e+02,5.459999990118465263e+00,3.221000060018015176e+01,1.364294561783168103e+00,4.606000023676620003e+01
1.003647030155162497e+03,2.779514928497923165e+01,2.569999863346953184e+00,2.325999999155076026e+01,9.801000012425116381e+01,-2.973398750327760354e-06,1.673218174437320727e+02,7.121000074534227053e+01,9.359998454684273383e+00,1.073000142052298145e+01,3.224100010872789994e+02,9.869999992285656276e+00,6.717299910868990764e+02,4.420000001083796981e+00,3.440000061240527884e+01,1.431690145169958850e+00,3.863999993271680466e+01
1.006983531001016331e+03,2.374173370103460812e+01,2.569999863346953184e+00,2.410999993089076909e+01,9.834999973882217716e+01,-2.973398750327760354e-06,1.535962869310359906e+02,7.055000129294894862e+01,8.555999941858409841e+00,9.480000534194850559e+00,3.224399985017076915e+02,1.006000001099618935e+01,5.915799992633073998e+02,4.399999995866188840e+00,3.158000014966963676e+01,2.821207557064300708e+00,3.890999996986027298e+01
1.006519798015650281e+03,2.461993111345390517e+01,2.560000035241571936e+00,3.553999967246870284e+01,9.818999992020052048e+01,-2.973398750327760354e-06,1.758973774166041153e+02,7.116000047014671281e+01,1.124400036107385148e+01,1.370000107090231722e+01,3.224900005877774447e+02,1.466000006789891330e+01,6.259300038848336953e+02,5.740000016118153248e+00,2.944999986958322680e+01,5.120898230940331697e-01,5.811000017025369146e+01
1.007446461008924643e+03,2.789585660081571561e+01,2.550000207136190689e+00,4.591000069301567521e+01,9.870000048582791408e+01,-2.973398750327760354e-06,1.245348949885721481e+02,8.747999832984018553e+01,1.421999983285786584e+01,1.835000050753485468e+01,3.222899986388536604e+02,1.846000007942554788e+01,6.564700025955443152e+02,7.169999930470584815e+00,2.629000092472820427e+01,2.290983858046634847e+00,7.420999931265956207e+01
1.002639920853622243e+03,2.634145738904986089e+01,2.749999950940550608e+00,4.513000107416900164e+01,9.961999944290244002e+01,-2.973398750327760354e-06,1.647832571878132057e+02,8.299000078850131956e+01,1.492799866149420041e+01,1.911999942070790937e+01,3.221600002499631046e+02,1.700000020289074598e+01,5.496000003961037237e+02,5.790000064447291983e+00,2.113000046680985022e+01,9.565287653047751526e-01,7.106000028042464578e+01
1.012191102826907127e+03,2.557340765390184245e+01,2.909999892831580226e+00,2.838999981285255814e+01,9.940999968096151918e+01,-2.973398750327760354e-06,1.155952708679745484e+02,7.197000074812672210e+01,1.129200020316861242e+01,1.324999872663959977e+01,3.222700003625678846e+02,1.016999999796781218e+01,4.656300000926825646e+02,3.859999996131246558e+00,2.776999953836958568e+01,1.274952881432251051e+00,4.433999994140200585e+01
1.003080623953906297e+03,2.831032574655451484e+01,2.240000151459512701e+00,2.133999999788226276e+01,9.912000000970976998e+01,6.809997646553171080e+00,2.020151123022139643e+02,7.217000184890898140e+01,4.968001325627582787e+00,4.339999775501603096e+00,3.221100013615709940e+02,8.020000017693034167e+00,3.587700004622557799e+02,3.019999965179008150e+00,3.594000026340698639e+01,2.700074911899721819e+00,3.541000004940057977e+01
1.001275674855256170e+03,2.849722714305490001e+01,2.639999883814135195e+00,2.367999998623583480e+01,9.867000051983636411e+01,4.401000190234101694e+01,1.653391035598306189e+02,7.345000157858621037e+01,5.628000312169156416e+00,4.779999606507765009e+00,3.221100013615709940e+02,8.709999999593833309e+00,4.083799983151292281e+02,3.509999987155049350e+00,3.686999937461106924e+01,7.249059153937448263e-01,4.230999997643228028e+01
1.004143822950035428e+03,2.590578956455952664e+01,3.270000068018775519e+00,2.212999999636875614e+01,9.569000046669540893e+01,1.750300006599656797e+02,9.188356812723881717e+01,7.793999911992509055e+01,5.340001259600583694e+00,3.360000295731097708e+00,3.221100013615709940e+02,8.449999995613787007e+00,4.007499993294594560e+02,3.640000009307795548e+00,4.211000012799185299e+01,2.616482052279892390e+00,3.564999990617729964e+01
1.011759633979169848e+03,2.733635844075375587e+01,4.270000010770088394e+00,2.619000008821447167e+01,9.058999995739034716e+01,2.927699991713741952e+02,1.662708551982818506e+02,9.323999972600530839e+01,9.035998362806033413e+00,7.590000181344194630e+00,3.222799995007108009e+02,1.134999999009395566e+01,5.037999989740610545e+02,5.599999956071484597e+00,4.977999998530530945e+01,1.731709500332860419e+00,4.123999999372448144e+01
1.004481707983640035e+03,2.942989538161111085e+01,4.000000001752644252e+00,2.847000008331574961e+01,8.259000001911195454e+01,3.129899979837013007e+02,1.573545944713189044e+02,9.516000193313873012e+01,1.024799784891456511e+01,9.929999714106649833e+00,3.223100001128171357e+02,1.282000015394303816e+01,5.267000020550785848e+02,6.470000006611840604e+00,7.147000022930754426e+01,1.131278533106078621e+00,4.810000012967840632e+01
1.006920629999415837e+03,2.944592051871626026e+01,3.149999928041076203e+00,2.925999990364640624e+01,7.717999971825607020e+01,6.175400049770398709e+02,1.031407452432604686e+02,8.876999915960355736e+01,7.992000639506358084e+00,7.689999999102376194e+00,3.223000009746742194e+02,1.303999994654425620e+01,4.732700004623680456e+02,6.419999958282701868e+00,8.938999984658825326e+01,1.761100556228861080e+00,4.912999984546127052e+01
1.011485582931535532e+03,2.754540648843139294e+01,2.819999971407733064e+00,3.101000028671808195e+01,7.479000014005335117e+01,7.588099818331838833e+02,1.323061796084658681e+02,8.656999750146904660e+01,6.924000679682116299e+00,6.529999581626782401e+00,3.221600002499631046e+02,1.332000001229494401e+01,4.656300000926825646e+02,6.670000011741096912e+00,9.669999788486271086e+01,4.722139210029767664e-01,5.597000004622236702e+01
1.007597121996336909e+03,2.678504990643518013e+01,2.690000003324652056e+00,2.975999991728055249e+01,7.150000043833293262e+01,8.425800141725615049e+02,1.755618705815094813e+02,8.883000053488527215e+01,6.036001285451824572e+00,5.350000466339928096e+00,3.223499998630663299e+02,1.350000010637524994e+01,4.579999999220146378e+02,6.830000053481960265e+00,1.081199978055740019e+02,1.625008283884235016e+00,5.111999962281391419e+01
1.009584627017247499e+03,2.842126469561845781e+01,2.470000113817724774e+00,2.884999969125510688e+01,6.829999949081634725e+01,7.975799867459797952e+02,9.920408735060971139e+01,8.148000188301854507e+01,5.135998457482060076e+00,4.259998655554689151e+00,3.223199992509599952e+02,1.277000016810784899e+01,4.007499993294594560e+02,6.289999983176780773e+00,1.150900012773938954e+02,8.239068552545002477e-01,4.755000012744898896e+01
1.002184514968137591e+03,2.188133929689346147e+01,2.819999971407733064e+00,2.415000006612236660e+01,6.723999954867700524e+01,6.669299821428078303e+02,1.516327302443578162e+02,7.321000130269453621e+01,9.096001638640267117e+00,9.929999714106649833e+00,3.221100013615709940e+02,1.221999996123670229e+01,5.037999989740610545e+02,6.379999994894310689e+00,1.171800004308329051e+02,7.674234419997166823e-01,3.989000000627680009e+01
1.009219037906284598e+03,2.632057432355782467e+01,2.970000085193381434e+00,3.001999979022944487e+01,6.604999975390757072e+01,4.543000123995251442e+02,1.667271368232760551e+02,8.357000189067579754e+01,1.407600030657357593e+01,1.750999982332051985e+01,3.216599985753313149e+02,1.525000033597502203e+01,8.740199939452714943e+02,8.000000017622550530e+00,1.255700014789338468e+02,2.423569258867344978e+00,4.871000001679414027e+01
1.003919046952388840e+03,2.672903370530890044e+01,2.630000055708753948e+00,3.758999939301654081e+01,6.693999988876140605e+01,1.375599998741885486e+02,1.486848750777101031e+02,9.299999945011362001e+01,1.757999804139997480e+01,2.351999931294500357e+01,3.223199992509599952e+02,1.934999989982875235e+01,1.030499998737578153e+03,1.000000006891510651e+01,1.374600012592308076e+02,1.490866933982322839e+00,6.299000053610531324e+01
1.006483785986099065e+03,3.001699176163537430e+01,2.479999941923106022e+00,5.191000085662544450e+01,6.888999996575456919e+01,3.604000051315452424e+01,1.480583308732335297e+02,8.845000053349303926e+01,1.742399971233059119e+01,2.350999996403936976e+01,3.224299993635647752e+02,2.558999929264950168e+01,9.121800044776134655e+02,1.414000023154688535e+01,1.331800020935667135e+02,1.267357934366796890e+00,8.703000178711971557e+01
1.002537891978064863e+03,2.686826072756282002e+01,2.339999900988741111e+00,5.342999928838287360e+01,7.631000013261538584e+01,5.860006290119173400e+00,1.200678150498094396e+02,7.920000187466519037e+01,1.421999983285786584e+01,1.869999986968847239e+01,3.226599987269172516e+02,2.610999972562996163e+01,8.396699893237451988e+02,1.491999970580781110e+01,9.762000160898597301e+01,1.590382005980628843e+00,9.457999829933844183e+01
1.012572908062090278e+03,2.951883208535627645e+01,2.369999874796690165e+00,3.413999963429309048e+01,8.032999986462525044e+01,-2.973398750327760354e-06,1.404067456674952723e+02,8.025000242853688803e+01,1.392000197750419233e+01,1.818000050091086095e+01,3.225700000882758900e+02,1.728000026864143024e+01,6.870000094022241228e+02,9.549999822140154748e+00,8.168000098361248718e+01,1.817127959723463970e+00,5.623999952821081649e+01
1.005298231965404966e+03,2.929243269504290836e+01,2.249999979564893948e+00,3.639999956177857143e+01,8.322000001979151307e+01,-2.973398750327760354e-06,1.208458735883521769e+02,7.675999994063899123e+01,1.375200021469533596e+01,1.811000031204504523e+01,3.214699989622280896e+02,1.778000012699333610e+01,5.877700028324766208e+02,9.530000028633260456e+00,9.177000096841838683e+01,6.817112295060836491e-01,5.871000028804266435e+01
1.000765830996019076e+03,2.443958965433651187e+01,2.279999953372843002e+00,3.833999974881992756e+01,8.633000006853391994e+01,-2.973398750327760354e-06,1.032656742441722457e+02,7.399999938050227399e+01,1.360800068841104604e+01,1.784000048766287350e+01,3.221100013615709940e+02,1.936999974908921018e+01,6.144800023443249302e+02,1.044000004256200853e+01,9.037999999515265870e+01,1.296813671657600198e+00,6.193000087787928010e+01
1.009549817957417304e+03,2.673362811332510347e+01,2.309999927180792056e+00,3.737000032600357002e+01,8.704999996718817101e+01,-2.973398750327760354e-06,2.158848722617007070e+02,7.371999992950117075e+01,1.494000209523367317e+01,1.984999935608297150e+01,3.225600009501330305e+02,1.943999994686890531e+01,5.190699983294164213e+02,1.064999975625741158e+01,8.610000082948855038e+01,1.526109029784516791e+00,5.822999994002633883e+01
1.005979688035874460e+03,2.734001511014504615e+01,2.270000125267461755e+00,3.610000022430240563e+01,8.731999994705492441e+01,-2.973398750327760354e-06,1.888398865179798349e+02,7.484999883359171235e+01,1.725599794952173482e+01,2.355999987291845699e+01,3.228099985897712259e+02,1.989000018206967013e+01,4.885299996187058014e+02,1.088000001620891055e+01,7.819000024894052103e+01,2.064713324409244155e+00,5.626000033579009596e+01
1.005494358967894982e+03,2.830909172074098024e+01,2.479999941923106022e+00,3.392999942735544749e+01,8.900000004418133415e+01,-2.973398750327760354e-06,1.699488013980085555e+02,7.440000158206677838e+01,1.106399979547989432e+01,1.353999883100849644e+01,3.221900008620694393e+02,1.885000004147684649e+01,5.228799995002395917e+02,1.059999989611557147e+01,9.104999896186737374e+01,1.324780591015502607e+00,5.274000032152185469e+01
1.007124199004313027e+03,2.607499295286372742e+01,2.590000009049520990e+00,3.067000014330599811e+01,8.915999986280299083e+01,-2.973398750327760354e-06,1.361400814281976750e+02,7.181999992254003473e+01,5.760001035668345537e+00,5.060000361971027871e+00,3.222300006123186904e+02,1.747000028735196508e+01,5.381499988555949585e+02,9.750000015456709690e+00,1.161199986369408919e+02,1.583038311758409034e+00,4.488999994363141610e+01
1.005960983961189982e+03,3.141218032303698138e+01,2.350000218585928558e+00,2.737999991945244460e+01,8.984000023571590532e+01,-2.973398750327760354e-06,1.175128643751361892e+02,6.870999743603435661e+01,4.007999852777963667e+00,2.670000920329492544e+00,3.227599997013791153e+02,1.571999969506814310e+01,6.297500016996802970e+02,8.720000111362789852e+00,1.152200013496385793e+02,1.899002870433935897e+00,4.132999997966967953e+01
1.000836337097090109e+03,2.827557097727775570e+01,2.059999819120012177e+00,2.594000008139739677e+01,9.235000024977030364e+01,-2.973398750327760354e-06,1.440357763502421733e+02,6.870000156118337031e+01,3.804001681613812025e+00,2.799998784804571983e+00,3.226700010627378106e+02,1.500000004411501919e+01,6.984499919827630947e+02,8.409999924634508517e+00,9.455000030450661086e+01,8.980227644393956599e-01,3.899000002786299035e+01
1.003981515030647870e+03,2.773204827330445710e+01,2.180000203843614592e+00,2.754999999115848652e+01,9.387000024233233830e+01,-2.973398750327760354e-06,8.710604986811014783e+01,6.999999826579774265e+01,4.368000983965863782e+00,3.500000673462729139e+00,3.225099988640632205e+02,1.619999970415959467e+01,7.289799987894429023e+02,9.319999938563256592e+00,8.417000096175279111e+01,2.471198551758222450e+00,4.274999997821581132e+01
1.003562318990955532e+03,2.665172377189932362e+01,2.360000046691308917e+00,3.278999993283305514e+01,9.436999967552500834e+01,4.640000103539421161e+00,1.366785259766383263e+02,7.293000185169343297e+01,7.079999008751499900e+00,7.469998501423830817e+00,3.221100013615709940e+02,1.875000006980646461e+01,8.434799952345608745e+02,1.106999993639741753e+01,7.382999882998156238e+01,2.113988100920494162e+00,5.269999997528906022e+01
1.006788802003654837e+03,2.830226065870476049e+01,2.569999863346953184e+00,4.273999986880042457e+01,9.393000017431545245e+01,3.049999892457169892e+01,8.781131845068341590e+01,7.504999993437397166e+01,9.215998928399983470e+00,1.051999927175007343e+01,3.220000012489662140e+02,2.014999967319180030e+01,8.969199970262890247e+02,1.147000032303052919e+01,6.649000027302695059e+01,1.908407908750029858e+00,7.296000086491068259e+01
1.004024669984552020e+03,3.126333537579752786e+01,2.599999837154902238e+00,4.928000018127593762e+01,9.047000009342410465e+01,9.086000010118601722e+01,1.733329838829727123e+02,7.877999747292838606e+01,1.146000196597746879e+01,1.397999866201466190e+01,3.220000012489662140e+02,1.925999985278859938e+01,7.900500043068332161e+02,9.869999905621885006e+00,8.039999886665694362e+01,1.504097524155017851e+00,8.886000081400405293e+01
1.007155861009005662e+03,2.737630660187472742e+01,2.770000096643118859e+00,3.291999986930750310e+01,8.680999995331296759e+01,1.613899997360373106e+02,1.176344270326415540e+02,8.338999776483068160e+01,8.699999468142699754e+00,9.370001367531038738e+00,3.220000012489662140e+02,1.468999984178959650e+01,4.923499998035485419e+02,7.520000080587257330e+00,9.071999978249365881e+01,1.682772789804463320e+00,5.363999986374244600e+01
1.009765933968202035e+03,2.690732037357472350e+01,3.000000059001330488e+00,3.144999976215267168e+01,8.465000000715035355e+01,1.857599998187954498e+02,7.862456498410507777e+01,8.747999832984018553e+01,1.118400171619398975e+01,1.292000122664816786e+01,3.217299989376869007e+02,1.491999992170509515e+01,4.770800004481932319e+02,7.660000140633925980e+00,8.693999968987375837e+01,1.871888208464666636e+00,5.413999975041229362e+01
1.009824223066429340e+03,2.338267710431081525e+01,2.949999939490813183e+00,3.873999975972724030e+01,8.441999999981042890e+01,2.474600021035004147e+02,1.160471579938891296e+02,8.335999968980739538e+01,1.270799786044128865e+01,1.538999862388569539e+01,3.220299986633948492e+02,2.013999974856157138e+01,5.572300041217660009e+02,1.053999976284568518e+01,9.296000022411183750e+01,1.513915902810091696e+00,6.101000052807943064e+01
