1.109145980777839213e+00,4.590784258993288347e+00,7.141202415275844650e-01,3.012159198915409064e+00,4.444474888877564922e+00,9.436105079614264923e+01,1.040007669783968822e+02,1.696078495102273820e+00,1.717031023985587268e+01,1.261590310070729970e+00,6.706801863065265934e-01,1.247173372536840574e-01,4.015083319513252036e+01,8.581683525789478573e-01,4.926077723882826831e-02,2.012814013601706975e-01,5.965508330022398553e+00
9.391426385147951805e-01,2.395491632557497752e+00,3.360969429511806439e-01,3.851047568339968308e+00,2.852905180875083602e+00,1.262065640625834675e+02,1.098384803976423996e+01,5.998765920153132924e+00,1.772185769305686165e+01,1.799060918532397579e+00,7.898462190740929145e-01,1.350570662263161914e+00,8.212634447689455897e+01,1.237681420757965611e-01,4.904096198037706245e+00,6.827982346510179656e-01,1.335548945562557321e+00
1.436034031958115520e-01,6.943533620292043906e-01,1.439115712644776224e+00,1.501776676498742802e+00,1.575005702444357780e+00,6.015562992950917476e+01,4.113764827885617592e+01,7.840732387335819453e+00,9.246442410784752042e-01,1.582398636705963924e+01,3.536783018124367572e+00,1.839685764069956875e+00,7.489315107644927139e+01,3.648404351962728498e-01,1.306635174365237617e+01,7.283964054824574319e-01,7.818240380956048341e+00
1.411687332962173969e+00,6.559606439398464772e+00,2.067985142016440570e+00,6.269365161775741768e+00,6.028464099739323956e+00,3.848669517038530330e+01,4.289225195429648352e+01,4.803582253247695277e+00,2.406662567930445817e+01,1.583192217846679739e+00,4.911937862016031886e+00,1.788781131649089140e+00,1.482251920772279163e+01,4.838275224552157638e-01,1.097894220954123057e+01,3.246953649967327937e-01,1.546778199949278942e+01
2.400577403619422512e+00,4.605705408045569271e+00,3.479032587551563083e+00,1.125258352879447976e+01,1.175516617189742874e+00,1.015665864415166197e+01,2.054110214211901564e+01,6.786449878121160850e+00,3.775000654954538959e-01,1.263085287812423019e+00,1.224171227408419327e-01,1.963060763928819341e+00,1.383657909625651996e+02,7.043614706786209823e-01,2.648805325030657798e+00,3.036152875246838079e-01,9.748099543014209445e+00
3.396951039068426326e+00,5.944266634904487034e-01,5.153256562337301006e+00,6.162590014763940971e+00,1.167264702984851965e+00,4.498296770624060059e+01,5.819272890776396423e+01,1.137244160428880235e+01,1.143456297605931127e+01,1.000403823441900641e+01,2.764672572305130416e+00,3.423711569152771972e+00,5.292617961259761614e+02,2.645929185776414005e+00,8.771203997382350792e+00,6.809685629146536856e-01,9.419583246278278921e+00
5.240604717014662128e+00,1.000049220092407154e-01,8.774917051126420731e+00,4.449073916102776138e+00,1.427831755291791183e+00,5.871141426601590751e+01,3.016470670296168066e+01,2.038544451242589872e+01,3.093661216211925336e+01,1.399221741573310140e+01,8.077927978748107307e-01,1.134390854074032617e+01,8.433728126577498188e+02,6.997419750484057843e+00,1.567391127281847218e+01,9.058705390517751699e-01,1.011835441613797570e-01
1.243258286953846437e+00,5.072625185432375616e+00,7.063344661191801599e+00,5.501896157672881316e+00,3.062009689779586097e+00,5.254539560229488870e+00,2.167190157368339953e+01,3.066071223133200618e+01,6.700907360673480184e+01,2.057507741924159461e+01,8.982190078957046353e-01,2.921605365885540095e-01,3.106408109750993845e+02,2.820883153601421611e+00,6.177128841693068750e+00,4.720419363442236449e-01,4.796417656518350725e+00
2.516344589407481180e+00,2.056956404025296337e+00,1.725863489613948865e+00,1.125948250486267455e+00,2.715816587128713877e+00,4.691190882651682159e+01,8.447178405119160516e+00,1.802341955182117061e+01,1.625241734556656326e+01,2.108654624754429108e+01,3.158672822008270487e+00,4.724312125859526645e-01,1.531278147450489087e+02,3.419797094145557992e-01,7.224718846861257759e+00,1.684344737771855005e+00,5.327503015090329086e+00
2.739007967813677169e+00,3.795658792047937879e+00,6.679929562492074702e+00,9.681478312037864242e+00,4.978141340520480185e+00,3.277548883196240581e+01,1.028413440576599669e+01,2.202550639951883937e+01,4.258379979918800728e+01,4.637590132365403406e-01,6.527181484324614757e+00,4.898696413934899851e+00,8.669005558974372434e+02,3.976967030617003296e+00,1.224615152706714838e+01,5.019956573742714312e-01,8.738060418226424986e+00
5.144587532292007381e+00,2.078722256733676943e+00,3.679404479970418862e+00,2.766858350288448065e+00,5.094996314981187879e+00,6.798392682978477808e+01,8.895269653954704836e+01,3.225496035983746168e+01,2.300430838917146303e+01,8.119379482360976397e+00,1.333935332832538734e+00,5.948301703349159197e-01,9.534846448567577681e+00,1.931837849828890175e-01,1.260609661900952005e+01,3.905362052047696153e-01,1.259114935772686295e+00
1.252481503535250340e+00,2.175572159551425244e+00,6.377812646425424781e-01,2.382799963800401599e-01,5.585463920364702517e+00,2.087841064012677350e+01,2.672715058775460761e+01,1.086149119671492969e+00,2.410734109506559264e+01,1.337758217598640442e+00,7.281593633430418322e+00,5.755275434804012491e+00,4.834228636577291240e+02,1.888495354166461748e+00,4.369768323992374803e+00,7.512666437539038400e-01,1.766535193749916743e+00
7.883841409240744724e+00,1.822368415719918033e+00,2.829701793689898270e+00,6.051957139770332006e+00,2.270201857945480128e+00,5.251313804541064201e+01,1.372782053633159194e-01,6.014252172819176678e+00,1.073174388777588462e+01,5.837042193230175258e-01,3.554710858654289041e+00,9.503117349828356097e-01,1.380286218834546617e+02,3.063049201550818168e-01,7.158058194108974703e+00,1.519105256678259463e+00,1.036072823856543224e+01
2.609384856699875854e+00,6.054031756777277451e+00,1.634421060253234081e+00,6.339406481591320031e+00,3.559331598604643432e+00,1.391046824395866111e+01,4.232929056261383494e+00,2.244350651085733617e+00,1.940915531927917215e+01,1.743392634342171732e+00,1.682045557494745935e+00,2.458141312834879244e+00,5.706407596745261799e+02,1.678558005458167468e+00,1.145132649940140013e+01,1.700582807098345306e-01,3.231392319996629681e+00
3.006063970435207011e+00,3.808861389275826070e+00,1.026331165280436331e+00,8.408383279496170815e+00,2.320345834461235768e+00,1.264435076330576919e+02,7.251671958764518422e+00,4.550350808621351106e+00,2.332231366891178936e+00,6.315585474656181475e+00,3.843458241613916471e+00,5.113655046505945378e+00,4.936649143251725036e+01,5.507376578072875617e-01,1.325234527166368892e+01,9.385484701244650729e-02,9.264778047012786288e+00
1.466264427107148549e+00,7.566715640913699303e+00,1.705792707221064219e+01,6.076594960092304376e+00,6.238129490526432619e+00,1.874878794609945203e+02,3.432742392196169590e+01,6.525903981097461326e+01,2.175651566386007119e+01,1.330381749696739035e+01,1.601850443297621496e+00,5.865508022814139188e+00,6.320035161763643146e+02,3.225660996678093806e+00,4.910187966883199806e+00,4.563041821161923917e-01,2.674503828927271343e+00
2.247724728959497043e+00,2.226526395325063135e+00,1.990112204007685648e+01,5.947343032378295646e+00,4.345265916323981514e+00,1.773265071573097202e+02,1.805064805521254812e+00,8.285474424912331415e+01,4.600767081228610778e+01,7.032674810384101249e+00,5.986259138321145201e+00,3.419844377314474215e+00,1.924914473960036503e+02,2.762343488380731849e+00,8.267789439372990046e-01,1.090967219018890155e-02,7.645283074987659688e+00
6.103010572038328974e+00,1.232877983192050664e+00,9.747628250993116694e-01,7.860370209377336437e-01,1.517976927120975006e+01,2.680391978791491852e+02,1.672816534661208721e+01,3.620662252266746606e+01,1.524212818855924212e+01,7.665179004639171012e-01,8.468972266242019487e+00,2.675384451941051012e+00,1.627998904361612631e+01,1.713456941716934523e+00,1.544640632743980291e+01,5.124838729693153017e-01,5.741289838025025460e-01
3.698245204986164936e+00,2.307087835294563405e+00,8.652430356709579939e+00,4.496859031726550882e+00,4.646732949632614407e+00,3.387865882386392968e+01,4.403336270417781861e+01,7.259829431571361624e+00,2.840245202988038642e+01,1.106855584958996275e+01,1.396633586726750309e+00,6.322611699975322352e-02,3.472459653107046051e+01,2.664489019059606001e-01,1.724352849124512232e+01,1.701779967200751642e-01,1.140480375479857855e+01
4.225012957858098162e+00,1.548274875024354458e+00,1.197771653720781870e+00,6.617961879101573075e+00,4.886106143332298757e+00,9.659362601655777780e+01,7.329551717637119168e+01,2.163554110561369370e+00,2.846574622998974746e+01,1.039444386014567101e+01,1.701865963369414203e+00,1.477258338430592843e+00,7.557457035997794037e+01,1.376711665408760776e+00,1.985068022685849343e+01,2.406092988741699301e-01,7.738474579088197913e+00
2.894160156494763214e+00,1.089979072035689001e+00,1.403464011312611781e-01,2.293316904668088796e+00,8.029648715184222851e+00,2.720760627339226971e+02,5.432228111967944528e+00,2.314095430407864029e+00,4.503909746254111468e+01,2.686876582889503595e+00,3.155281195004420169e+00,1.832383085550596036e+00,2.082796226278424001e+01,7.804523218539967111e-01,2.423787886127098545e+01,1.502411789272619203e+00,6.295169890864556805e+00
9.335974204705053126e-01,9.653235752438540374e-01,2.114506430263484393e+00,8.955992861028230223e+00,1.083152563809103697e+01,4.288956948572567285e+01,3.162624236729334370e+01,9.373316547521213238e-01,1.277978372600469470e+01,3.772191365773672089e+00,1.913645899266498418e-01,3.890212509132010332e+00,4.033219898049827634e+01,1.910620037928588033e+00,1.743142317502697125e+01,6.639713746741668920e-01,1.631877364026373911e+01
6.393938401651325876e+00,1.530278937451551968e+00,4.798327961950499265e-01,7.084010051445551071e+00,3.813565041117200849e+00,3.943167846966393597e+01,2.831400644464750371e+01,8.355702592245693339e+00,1.934742649861726704e+01,7.552721742421915962e+00,1.002122719145972951e+00,2.214152744389603633e+00,2.456743178010023030e+02,8.842882758050434333e-01,1.363317238570149925e+01,7.133154952095459578e-01,1.252681049183404838e+01
4.244290369956843278e+00,2.061227373751517433e+00,9.733540800574299823e+00,3.012068938141452179e+01,6.540962853703121027e+00,2.131073694879661673e+01,8.439202373510413224e+01,7.423061042513072749e-01,3.668486820721249586e+01,2.407932250880298852e+01,3.476094443766953646e+00,8.796309082319439199e+00,3.846033872568690981e+02,3.666353878294101420e+00,1.100325491244954534e+01,9.754623488973546142e-01,4.985860346194564130e+01
2.748492509924062688e+00,6.363571258199733904e-01,5.719849009085200109e+00,1.470229268971529279e+01,7.206597686448077411e-01,2.255197064864292145e+01,5.082413061302023038e+01,1.241833080558963687e+00,4.516632860134095040e+00,2.155933144784167155e+01,4.217867629258932993e+00,7.479205080871267342e-01,3.325661993647460122e+02,3.807772781811866736e-01,1.967849525537471322e+01,1.160557875368880332e+00,1.737453250429268792e+00
7.661497750368312154e+00,1.010007969581440790e+00,6.019314926033092483e+00,1.190720130027911949e+01,6.527416823311668281e+00,7.160492907224481485e+01,1.584107350194344122e+01,7.964785571701757050e+00,4.611667461059909101e+01,1.446781023083955375e+01,7.690472070100668134e+00,7.964645249143005756e+00,6.342835319377973065e+02,3.813698623294428991e+00,2.463209844562648243e+00,4.260830926896069792e-01,2.345029945069356359e+00
7.167437395255547017e-01,1.172547571328443894e+00,1.440401473026199142e+00,1.903251289597859142e+01,6.656671867293525224e+00,1.099422632572648695e+01,1.007391334244664449e+01,1.413549241763860564e+01,5.707552291927349586e+01,1.388650902423759703e+01,3.677357525211732536e+00,3.726555807211337168e+00,9.158416515076460200e+02,9.700976945384631733e-01,7.410255509307415167e+00,9.880982643694393719e-01,2.519054024396263003e+01
5.462041821316347523e+00,4.435055145854036596e-01,2.744635458524670391e+00,1.104370254045032596e+01,9.031893930662960202e+00,2.526877515115344863e+01,1.987412589580213762e+01,1.290526197502067873e+00,4.710565491029336016e+01,1.301031396342349211e+01,1.069892954472607016e+01,5.065592539781631487e+00,6.449642787087232136e+02,4.775647132966721387e+00,5.356390371814764961e+00,1.854260539498365778e+00,1.534679580033393620e+01
2.341323469831422699e+00,1.159107003939720215e+00,3.028426730423693147e+00,1.249647503786420089e+01,7.490436497461729459e+00,2.730424497687920393e+00,6.984047304575810244e+00,1.309918854390233989e+01,2.591641954058766828e+01,1.102362664888686083e+01,5.322676072057163310e+00,5.479002689220028088e+00,9.455948624538052627e+02,2.619345825839642927e+00,1.325624162364672287e+00,6.074254514461548959e-01,2.086156021918938563e+01
4.896064459394551704e+00,1.439327596916548657e+00,7.106418146939888381e+00,1.397430576030443206e+01,6.063353309424272197e+00,2.597752347943369955e+01,4.452642921935948550e+01,6.836103022213976033e+00,4.796451693094861923e+01,4.349207890210614380e+00,3.338569590242400409e+00,5.975906805295743141e+00,9.586071531486595632e+01,1.494166068322323682e+00,8.895364054016887678e-01,1.074770873558678952e+00,2.553302228730785828e+01
1.153527931199732848e+00,1.267589564402882729e+00,1.235252312646372808e+01,1.439709626064207271e+01,2.296099598716139667e+00,4.655870067289276903e+01,2.033490810405389482e+01,1.349694890635760203e+00,4.206869147683363508e+00,1.259760084433605698e+01,2.272863233909788505e+00,1.089171133819474591e+01,2.958444242710477283e+02,4.160080481901755611e+00,1.596281582117139308e+01,5.439495890894150421e-01,3.591659077280689871e+01
3.592818041719397115e+00,6.256195225457577891e+00,1.428163024520321400e+00,1.486303228578446323e+00,4.717314853164950250e+00,7.940057147588606767e+01,1.786645333534293911e+01,2.114148505480043738e+00,2.119351476464552775e+02,9.987986644595984842e+00,6.344548928562517176e+00,1.414480345800918748e+00,1.743872321045783451e+02,3.064072912493798206e-01,1.469391052702095024e+01,1.360803898096276665e-01,5.678480981064257804e+00
6.032052135418553007e+00,6.807791636136439450e+00,1.066458854216088881e+00,8.513933027898985983e+00,2.086431788218519046e+00,7.164207394980290644e+01,1.704700919297224004e+01,1.091763940774302455e+01,5.713085027100287050e+01,2.096304054308340881e+00,4.071404620591692947e+00,4.835596701096227967e+00,2.038983130539625108e+02,3.451757626464149631e+00,6.303787296395693573e+00,1.373776218428501839e-01,5.683316992257154254e+00
3.246504781118574101e+00,2.125012482045338658e+00,7.353551654251981873e-01,4.338886764015317254e+00,5.064566877244274679e+00,1.788000219361117615e+01,4.458205224077156004e+01,2.690638933746047456e+00,3.248991045678172185e+01,2.874353653749821547e-01,2.940746733308458261e+00,5.697503032769867026e+00,5.611265356131437443e+01,2.788619658179432470e+00,7.856440132046323299e+00,7.752752188032308034e-01,6.655496245052056281e+00
4.515204472254595203e+00,1.258500140062771777e+00,1.214880435847791151e+00,1.603652582129524973e+01,7.172058423012259709e-01,4.411742817664661231e+01,1.093223467613951527e+01,1.599868878975046016e+01,4.087962510183672293e+00,1.160863918952164653e+01,5.990835960949254968e+00,7.083480426009622022e+00,3.441356273617776651e+02,4.535196300405466729e+00,3.865315217538878301e-01,9.862435226688101020e-01,3.332894690771941981e+01
3.296050999900103307e+00,2.730170565750213996e+00,5.751734802130838986e-01,3.276587767152773267e+01,4.364369986688913627e+00,8.000909871943419205e+01,1.198732262049513508e+01,7.568848263564460055e+00,2.685769723413940824e+01,1.822855189699218670e+00,2.049957449760881900e+00,2.323789221530794791e+01,1.193473458561462053e+02,1.083948077732698145e+01,9.473467240832022185e+00,1.454526281239481689e+00,3.391412038069614709e+01
1.860835284251493249e+00,6.610259815670218586e-01,9.810856986127451940e-01,6.479510841729577919e+00,8.907988761414188161e+00,1.520508723910988635e+01,6.517318073361482789e+01,3.257145790697020260e+00,7.171640804055030571e+01,1.153411580066716624e-01,8.086500737613278034e-02,8.995220103539754319e+00,2.425187357248644844e+02,6.786162625481420463e+00,1.096425788002541779e+01,6.226344937915602173e-01,2.529624485519178734e+00
4.304255670293287039e+00,3.633980742510829032e+00,1.324701249148410476e+00,2.309289622578017287e+00,2.180068903900945543e+00,7.605090236139565718e+01,9.795647298269770431e+00,1.644480518705773875e+01,3.028819000963532204e+01,3.329234294554979101e-01,6.692345287189823466e+00,1.039724627616376296e-01,7.530400464010898531e+01,1.628624198558847880e-01,9.813767797403400550e+00,5.640093427788741565e-01,5.519665184915197642e+00
1.555793804865174934e+00,3.409879975320386336e+00,1.067612268226712846e+00,6.264121544771363403e+00,3.337910272247853527e+00,1.187940134836789952e+02,5.774372740969494089e+01,1.831953068260379069e+00,2.400159504835104940e+01,2.950029565138699184e+00,3.015615494047892753e+00,2.055484546403937962e+00,9.281990029909678697e+01,4.503074641210598195e-01,5.832539976851265351e+00,2.821021491928297209e-01,5.756708644601211233e+00
3.471351897604790793e+00,5.603553360035974151e+00,4.863625250341570450e+00,9.400738042684757545e-01,4.841063898483412231e+00,7.276863237604595724e+01,2.568359751502281085e+01,5.037958793577477223e+00,1.015221657279533076e+02,1.693322338326432686e+01,1.846239654849227918e+00,4.433525997526605700e+00,1.561994011430448381e+02,1.010811800826504570e+00,1.655883251529554911e+01,1.313363466089467746e+00,3.218820344807269862e+00
2.766096478349140853e+00,3.293290901156574080e+00,4.173875656825538627e+00,1.159853358724628691e+00,9.772761876564828754e+00,3.898161701700053072e+01,6.068426922465619100e+01,2.813977686659953292e+00,2.728357892798804585e+01,2.036050495575194930e+01,2.923081228568833012e+00,5.277746123374558174e+00,2.175847403174118426e+02,5.174589516247679377e+00,1.009131072152776909e+01,1.652754067880418010e+00,1.350442284615258615e+00
3.028535282766142700e+00,1.592911061258767802e+00,2.406795698539424766e+00,2.215176475348528129e+00,8.552857739094662293e+00,1.209485342235359440e+01,3.420483625874788913e+01,2.538376862248744814e+00,2.917819084686240672e+01,1.587259817504730108e+00,2.337454053148690036e+00,2.917918585154220423e+00,1.338970355156539256e+02,3.790428105714811480e-01,1.067699134518825588e+01,3.480454821872368543e-01,7.372201429465746969e+00
2.171584124487480949e+00,3.167532264621701898e+00,1.766417777582994564e+00,6.358050671037901225e+00,1.268956649204517362e+01,1.851029289939901901e+00,9.515268464930242942e+01,5.001059331777568673e-02,3.181016257353365262e+01,7.995648495457480465e+00,6.200587479038972560e-01,5.700390277929360039e+00,2.057622733124964611e+02,2.998740642723641159e+00,5.860808255848191095e+00,8.173654511218785279e-01,8.264402955374094972e-02
6.618799616488558968e+00,6.998832090815483298e+00,2.138508573142780644e+00,2.624292785189226151e+00,9.459621037570769886e+00,2.623345286422367053e+02,3.685201465402238341e+01,5.590713647258727548e+00,1.272486586095197936e+01,7.734182757862210877e+00,6.502601557681941813e-01,3.604450926908683961e+00,1.503135308597027802e+02,1.637747445924372158e+00,1.519893249265678037e+00,1.079187850757947764e-01,8.291234456828338040e+00
1.478125353380164597e+00,2.193241699856134375e+00,1.328919917960226904e+00,3.292730530991040183e+00,1.193212472147006764e+01,1.165492013550283446e+02,4.133003483951935664e+01,3.757480221423840305e+00,2.749553752522596284e+01,7.856577586830287174e+00,3.895784862653840719e+00,4.292872612801339471e-01,5.578973941770527745e+01,7.740520533705976813e-01,1.016865111981331893e+00,7.135441942753422140e-01,8.424140597322413271e+00
1.285776395353309454e+00,5.272004283240047329e+00,1.162261724591060474e+00,1.156057971614941948e+01,5.942817990345943713e+00,2.981022485458527171e+01,5.448666162527140955e+01,1.012681854961433814e+00,4.211485332456312136e+01,1.658851297788725532e+00,2.875654665327260773e+00,7.597183132189400112e-02,1.615922341741113542e+02,5.867911893735946460e-01,1.242808797943104082e+01,8.946482250007511405e-01,1.903086276372898311e+01
2.260824003550965244e+00,5.990619326059963612e+00,1.766358273013177715e+00,1.602434031513746859e+00,4.008422013991932431e+00,9.358467385792857840e+01,5.897230409922572392e+01,1.875811581997641753e+00,1.465943123936634862e+01,6.120731482739657281e+00,6.598260429806828142e-01,2.010560879240817833e+00,9.482053137373645768e+01,1.154821549965223682e+00,1.289988460202047094e+01,1.181631853671107901e+00,4.489569851982452064e+00
1.150470021802561860e+00,4.150679215544887057e+00,1.006465423580334750e+00,2.235091042954224250e+01,4.009311906367358347e+00,2.399441868981125481e+01,7.476122361901273905e+01,1.102587445458641113e+01,3.042488080900344727e+01,5.469688097130614324e+00,2.901761761035004383e-01,8.032272516122347383e+00,4.816282062057479152e+01,1.569615947330696315e+00,2.578600339316883350e+01,1.576593813533012645e-01,3.703794715793282677e+01
5.838998283375076426e+00,5.582307773694239472e-02,2.251296150922137418e+00,1.778323892457957811e+01,2.391947102415414861e+00,5.149478291418813569e+01,2.035302458109457291e+01,2.097848399017272314e+01,2.856425498844757271e+01,1.654799062220625672e+01,4.922632730040561455e+00,6.955675409059161041e+00,3.369890757929758820e+02,8.976460127971144232e-01,3.035906902845258060e+01,8.485535560026162827e-01,4.431164480146101425e+01
3.743007234243123094e-01,3.241701243056706261e+00,1.391715193081651147e+00,6.168405303448274424e-01,1.039454611928476879e+00,1.167321657711183036e+01,2.278509581781079874e+01,1.591739777378105458e+00,1.824967565251444057e+01,3.178718002062360881e+00,2.388581424861229152e+00,1.780693267682961434e+00,3.789922766844978241e+01,6.054437099989238291e-01,1.378180116688663048e+01,8.768889697491677460e-02,3.392712391483584611e+00
8.557982473796869272e+00,1.564764022630065199e+00,1.872633434705420985e+00,3.255511838724824969e+00,3.716806358603633953e+00,1.349535609586027363e+01,4.507048446204368020e+01,8.972323595530811602e+00,3.060999340788607270e+01,7.576723709327247036e+00,1.098826249864600868e+00,1.236857968694788923e+00,1.392064243436517472e+02,4.174589874490890473e+00,3.557118999200476139e+00,7.625044087051000563e-01,8.861386202315053140e+00
3.723586979251763296e+00,6.072360294088252175e+00,1.101190543083026885e+00,1.499421057336189023e+00,9.616635701890146493e+00,8.801181962898772326e+01,4.300503021359776312e+01,4.167990650704464173e+00,8.336995308785851932e+01,9.069559325730040200e+00,1.843353961155344223e+00,3.080372212637799478e+00,5.445246704966442621e+02,3.077292387024429310e+00,1.814471411364503695e+01,3.203821033881736335e-01,3.862722557484680408e+00
1.566637272677212422e+00,4.454722922622725179e+00,8.392791271540467335e-01,8.568381059913070530e+00,3.064227687610667772e+00,3.914570198622300268e-01,2.837877721797690356e+01,1.069066999629541215e+00,3.202922239541735649e+01,8.328349231923741769e+00,2.345361603400704098e+00,6.667688289302933669e+00,1.454083130150675629e+01,4.620964793757719846e+00,7.987591326116422863e+00,3.918201646127561499e-01,1.032614521512713068e+01
3.471585403015183147e+00,3.707693826160483042e+00,4.833677459578401781e+00,1.418137942145349939e+00,7.053435096056119846e-01,7.732039631079838671e+01,1.770866090082252242e+01,5.550635225359004110e+00,4.033965601400254286e+01,1.680192881887465006e+01,3.909805773734660761e+00,1.956643154401032092e+00,6.117162636370852624e+01,1.053341994921055846e+00,4.645374527960882460e+00,1.663805605176447155e-01,5.414890548884322641e+00
4.143121414744996400e+00,2.313016955550462939e+00,4.784239229105584634e-01,7.483256502524483267e+00,2.046500533059301574e+00,1.737959761669682734e+01,5.061417385129593072e+01,6.952554942154804962e-01,3.234150134090412365e+01,1.099842695190716313e+00,7.448462618935991486e-02,3.395909779761875136e+00,2.240809591135251821e+01,2.553491526894081431e+00,3.545301236082920582e+00,5.499887375348808671e-01,2.373835488828451190e+00
5.837934881706132728e-01,1.446938468850731851e+00,4.189396154260354166e-01,7.498112122687210501e-01,5.085426324845343515e-01,1.800430635724762851e+01,3.019597748260079584e+01,8.078042156487693859e+00,6.688576109992929730e+00,6.998235512228873745e+00,1.131585431684868581e+00,1.410736097824667468e-01,1.211412989029919345e+02,1.792660062454161984e+00,2.733773429052334336e+00,5.301047706327683962e-01,4.972959116334791929e+00
1.204317958762885610e+00,6.701409410264968614e+00,1.279968175818437359e+00,1.137305239967593096e+01,1.634215808217533095e+00,1.941759793332988693e+01,2.197617373817915620e+01,2.182315253732840432e+01,5.007156431762105342e+00,1.159801466237236411e+01,6.502601557681941813e-01,4.896182572377938413e-02,8.897845701625789161e+01,2.455980004581615361e+00,3.233996767410509676e+00,1.637844726462476252e-01,1.612808891860235150e+01
4.055717604658525488e+00,1.294842970905303758e+00,1.303527112246687381e-01,4.234241508812750965e+00,3.590556384665745782e+00,1.872594282304092417e+01,2.196941554854902279e+01,4.574593241627518125e-01,6.035411557538894556e+01,1.775772453922520810e+00,1.103787207042842056e+00,1.643459083915441710e-01,1.749755563712600974e+02,2.644052920367172987e+00,7.783273932504044978e+00,3.963482932412663029e-01,1.369921627813218379e+01
1.113446530958981384e+00,1.173322624225832556e+00,1.073470647016274260e+00,6.485464900320408788e+00,9.613042747397017251e+00,6.812361861092358595e+01,1.309581859665195225e+01,1.160176673387541513e+01,2.048475241783737744e+01,2.834257694722609244e+00,5.774188759227342871e+00,1.882883912127111259e+00,2.182183805420912677e+02,3.144340458203447319e-01,2.438469685100112727e+01,6.357753185419690034e-01,1.249048539428287086e+01
1.891793615630035674e+00,1.429415502707445995e+00,1.607291016059048783e+00,7.643222607201860086e+00,5.093607050465607244e-01,3.340310019443624867e+01,6.706509939680955767e+00,4.945338710044861585e+00,5.437092950800375490e+01,1.936829116330116562e+00,4.713672903889516874e+00,5.821629311733526713e+00,5.953228097557524734e+01,2.625160573165449929e+00,4.684081779037776982e+01,1.548765281888792256e+00,4.053264454017664775e+00
7.936473307522874165e+00,3.531761282819221748e+00,4.149756364324419522e-01,3.793586419312937608e+00,3.032770048248295325e+00,6.155835918692696396e+01,7.050794700380379254e+00,4.372331814890724644e+00,5.920125119180248419e+00,3.285748741075344981e+00,3.978509643400855111e+00,4.561142527253192469e-01,2.421252397232727276e+02,7.025316257956246702e-01,2.217609380874172587e+00,1.115923041677326033e+00,1.373808013088543234e+01
1.325786809572946368e-01,4.171725969929518385e-01,2.705216245873396375e-01,6.638939363856177778e-01,1.217074268494442890e+00,5.471798950515056958e+01,4.550079475821189590e+01,4.593696890091404583e+00,1.288431167944057165e+01,1.149151066133104138e+00,2.446093862328325486e+00,7.046941937380175602e-01,1.401712462037914975e+01,2.698343724043428260e-01,1.789669869140784897e+01,2.948138785339422530e-01,2.877667037691022500e+00
7.963351966809568694e+00,4.867829099059051146e-02,1.509240565747430818e+00,2.236729553541341176e-01,3.227419767657607963e+00,1.313795960765366431e+02,6.806964345070434774e+01,1.323078903184020660e+00,2.204345049408725998e+01,3.786251234384820918e+00,2.031500253082526797e+00,2.247064055365264323e-01,1.278256471640431755e+02,2.103712153900423321e-01,2.369306188731599150e-01,5.079881709336042661e-02,3.341635939035818126e+00
7.497988134494448786e+00,3.633314157845575210e-01,2.353496788493236735e-01,5.464615471459314477e+00,1.660997094007072405e+00,1.762763379253300684e+02,1.962332861079286772e+01,2.546204349491231866e+00,3.971610110621803358e+01,4.631628347572160465e+00,3.646500277871552953e+00,1.719315980747427197e+00,4.207485094281838656e+01,1.069372370655039095e+00,1.236900647335032488e+01,2.553040307046519075e-01,1.252007290211597379e+01
1.007302978459119913e+01,2.718502016713198799e+00,1.353934151496805072e-02,1.316154882012874339e-01,6.037133957565373521e+00,1.943092797642417224e+01,9.307166570219473556e+01,4.753467172917767769e+00,5.696882313143859733e+00,1.491901902677568614e+00,9.346040451040380503e-01,7.401937666864286669e-01,6.897878019059288590e+01,2.222906461927385280e-01,1.632767085007813535e+00,9.108567539487322229e-02,1.041765365333759519e+00
3.439621734462662062e+00,2.443537377473983696e+00,3.582580349591713009e-01,2.179894226625176401e-01,1.088054329196674530e+01,6.190074142908372323e+01,1.349513742946314210e+00,6.422368921551530718e+00,1.930882590012291899e+01,3.791131490823360650e+00,7.884455333363007412e-01,1.527426609202235497e+00,4.048122700905997817e+01,1.726118601380881579e+00,2.908373359084848175e-01,7.212972094405665224e-01,1.063147085980574502e+00
4.788133108883016575e+00,9.299350866223967671e-01,1.130759441062740400e+00,6.713923381150673109e+00,6.383389902552977446e+00,1.356884235809149288e+02,2.198915706013167437e+00,5.030359924399638416e+00,1.303486282530712970e+01,1.816586986257991754e+00,2.607275782661417907e+00,1.881500293093498755e-01,5.077337385750891485e+01,2.250321087446685020e-01,7.458251699076257069e-01,2.026667891701838808e-01,1.398087514027148259e+01
3.815392546380167005e+00,2.442465805921496980e+00,1.957461046257042980e+00,1.703422262253603492e+01,8.397812508720903679e+00,1.846084754122323375e+02,5.513537598915803528e+00,6.490779954895019799e+00,5.947574592046036202e+01,2.177826088240273350e+00,1.700320056033376659e+00,5.511583213127152270e+00,4.715491882531745205e+01,2.432163815253113093e+00,8.804506111625919118e+00,3.265090066098168542e-01,2.007469944382982519e+01
