5.176176940480122814e-03,3.855706694473796155e-03,6.205740416355826072e-01,1.506628493498603505e-01,1.629944924092269903e-02,7.036376366258773208e+07,3.249967565333214958e-01,3.556427899904897050e-01,5.390029254191337493e-01,2.049541144432615869e-01,2.507816572291064749e-03,6.145129111391879340e-01,4.835243160414322006e-01,7.118432957452034415e-01,9.252603718277889744e-01,1.538185716438541517e+00,2.332492954955253141e-03
1.235937913177876952e-03,1.570507803430434002e-01,1.263567917892644665e+00,1.854988584625830994e-01,3.440073797692043411e-02,6.297398630128328688e+06,1.569809381985068086e-01,1.013242315644557356e+00,1.683475901624300386e+00,3.822942654343920998e-01,2.788114633752258962e-03,1.497491204086993238e-02,1.717101450518730699e-01,2.380492077674130902e-01,2.545170555289641978e-01,4.261750737819209878e-01,1.145003022780599067e-01
2.496190138163057945e-03,7.093350774216129750e-02,2.820038371628297846e-01,3.681975976294972475e-02,3.020258659032032042e-02,5.622243147940248251e+07,5.574714868727962541e-02,5.765649336987922480e-01,3.609723058483411684e-01,3.446077200472308366e-01,9.806192962251880640e-03,2.549547814034299614e-02,8.536361305632168828e-02,3.111735305475739344e-02,4.341777800466174453e-01,5.717247027720383512e-01,1.193169772913791893e-01
2.716043327216362095e-03,1.695927121148444183e-01,9.448273778656490762e-01,5.961501476757407048e-01,5.557822183264427007e-02,3.928038148849182576e+07,7.790183444104251120e-02,6.246598609818130310e-01,1.043413697064333068e+00,8.728759940732574302e-03,2.025062507459978248e-02,6.092905993358467276e-01,4.206213085819440423e+00,9.992379481971462862e-01,4.690215116478063107e-01,2.483620702749202436e-01,3.299871824764353256e-01
5.090053301581917190e-03,7.837861112307728528e-02,1.132124418849784098e+00,2.559535847756913007e-01,5.535632692446032510e-02,8.147657521298274398e+07,1.532007213390951250e+00,3.203074452237756997e+00,9.861242366653035774e-01,2.571865497722165550e-01,4.137901595652059179e-03,1.122321097838906295e-01,3.287084706539381701e-02,9.112442911449887550e-02,2.465981349965804537e-01,2.078980841247742573e-01,6.809707539511181129e-02
1.243618621622193977e-03,7.937528686302966485e-02,2.206855569956638063e-01,2.909401516728352816e-02,5.770107333273379741e-02,2.502211146330179647e+07,2.345024735355812906e-01,2.543674665510897159e-01,9.950197703850304221e-01,3.988545618952770572e-02,2.259890625463102307e-02,1.347839685840593438e+00,1.809420412656261412e+00,1.060952429530507057e+00,9.415574922519068246e-02,8.651608272742384864e-01,1.229321583060174888e-01
7.788054375340511259e-03,7.180618349174984483e-02,8.926503917675238098e-01,4.630418678221204232e-01,2.338244785744778009e-02,8.566575654985484789e+00,9.739005829398989173e-04,1.021095520876491136e+00,3.593057167718407552e-01,1.391428410318092460e-02,1.102646210585820317e-02,1.581217520368876639e-01,4.464778268057587041e-01,1.245141940826570287e-01,2.134822018060730242e-01,5.977562060914879405e-01,4.360575827778035429e-01
2.602165138712181965e-03,2.540216117631717285e-01,3.198475671357318695e-01,3.352409565729128071e-01,3.716541299680591742e-02,2.580313117987906857e-01,4.128999261017213956e-02,2.628045144592143778e-01,5.602457841113961390e-01,3.751651900015264690e-02,5.221960056504019662e-03,3.001393539277705247e-01,6.389438462216951997e-01,5.055897626736572947e-01,4.153546096615993721e-01,1.688271781367000623e-01,9.617239036477207015e-02
2.980502610981858314e-03,1.674447475487134407e-01,2.004553077008621176e-01,5.355658039226387501e-01,2.616833014334914512e-02,6.008244562831751567e-01,5.165471214634349828e-02,3.368135327383881550e-01,7.395457294582909180e-02,1.518899825554949345e-01,1.193212949977529892e-02,7.587025323537910371e-01,4.522521740724089190e-02,1.879650702333764412e-01,3.712141553288191842e-01,6.166485937320208277e-02,3.092382523243459302e-01
1.455139796073219973e-03,3.372054745708170653e-01,7.246358097032078449e-01,2.897756299479865572e-01,7.910384833575433150e-02,4.314430327930286468e-01,2.069542812106500984e-01,8.867922174349583964e-01,3.766970635309037641e-01,2.447804509070907464e-01,4.971294296020874713e-03,4.564597652798022542e-01,1.335397374657844027e+00,5.008790466351110693e-01,1.687929877194039030e-01,2.465856688733168434e-01,8.360437085113452127e-02
2.222972400627988825e-03,8.680704725226393026e-02,6.559367893004924843e-01,2.375136997919652937e-01,6.101187727100487040e-02,3.258121281939549974e-01,1.285679902091741746e-02,7.530195582345872163e-01,6.722729412423906759e-01,1.158213901737255719e-01,1.857068133837265489e-02,2.160356499117463136e-01,9.516088877384353273e-01,3.368711570481000006e-01,3.074670612108082457e-02,1.058725584795715095e-02,2.061834700400507481e-01
6.072045719329724131e-03,4.856124895371902866e-02,4.895845481016905532e-02,4.006304884372422631e-02,2.290940107255094171e-01,4.232420579444357567e-01,1.296637746810436476e-01,4.782909245360956185e-01,2.859471738761389381e-01,1.445987357965159564e-02,2.626852449108603091e-02,2.429958611095455467e-01,1.184861022618414333e-01,3.143957651159542399e-01,3.545193100549046683e-01,3.105305137968707441e-01,1.873789103591410807e-02
3.660014436310846889e-03,8.412058822881995912e-02,1.081553798852310067e+00,3.554829259815600051e-01,7.443109105460156416e-02,5.452164307004594979e-02,2.458791844942630200e-01,3.137350631210093499e-01,7.852922767486574251e-01,2.491795553916400230e-01,4.331049663988583744e-03,1.014865441712221872e-02,2.166225675496192826e-01,9.516032147315341139e-02,2.867708037839237223e-01,1.099089182793629854e-01,5.412816205156815164e-01
4.217525996808879109e-03,6.392923662213577385e-02,2.367137665695055737e-01,6.637875775244511667e-01,7.871928690038218490e-02,2.225146827880252476e-01,5.634418709854260854e-01,1.441408461819553011e-01,9.553546259314952271e-01,2.667978408021318137e-01,5.278085725384042831e-03,2.978343475260037398e-01,3.736136530451473203e-01,6.403309897508697723e-01,2.539749260419790766e-01,1.719049716676353257e-01,4.568166604664365971e-01
2.868598300706244175e-03,4.255492447706401421e-02,4.483910713429729855e-02,1.992456070167762383e-01,1.045799518053683735e-01,4.147500921064374957e+00,4.846082716051259426e-02,2.644680424083257764e-01,1.552858100428329724e+00,6.609782494583557599e-02,9.780178515999235142e-03,3.033746861846103871e-01,8.144831363968098314e-02,3.025008996368607206e-01,3.306668288224053343e-01,1.705822092941966739e+00,3.110261864045744118e-01
9.255743073151704615e-04,3.751974797043224757e-02,6.820988235619261930e-01,1.245617863711237394e+00,1.156472948997140926e-01,7.086841947684996423e-01,2.340425897074129014e-01,1.222075122660808977e-01,4.845232262687951263e-01,1.031498867257480689e-01,5.925517571793631260e-04,8.330219434126233669e-01,1.467692866206243008e-01,8.645339647517986670e-01,3.205484198799441464e-01,4.292663645697200048e-01,1.320289064932373746e+00
6.329912094613917434e-03,5.607974902221026653e-02,1.078275937298036891e-01,4.981722984376266705e-01,4.296006573401329326e-02,3.399282660923102495e-01,1.415634229406945721e-01,1.005499740271486031e+00,6.056669759101271922e-01,1.747101952636755107e-01,3.104565580737682438e-03,3.520115684410361490e-01,6.373205334389278054e-01,3.401108720342462255e-01,3.007538580004363027e-01,5.996928874298573797e-01,4.602061139703915171e-01
4.225927628182760999e-03,7.771177038600685094e-02,7.774393579588866343e-01,6.919524460022677959e-01,7.534803415361125689e-02,1.669335495146199722e-01,8.501277656133401361e-01,7.220876466545668448e-02,7.013242343092382924e-01,3.837953873237637259e-01,1.077324249972408735e-02,5.667724886408627150e-01,5.858659028608476094e-01,6.332217417826242478e-01,3.607624514768273394e-01,4.196403818546342035e-01,6.654024305733118316e-01
2.720851582729838600e-03,2.222624477986901576e-02,7.646856979751681660e-01,3.328569688772191060e-01,8.529527383326908699e-03,3.314516477999120969e-01,5.824442280024189067e-01,1.066866897969606931e-01,9.367497824828185937e-02,3.363915075862438098e-01,1.306529018048854449e-02,4.417723057880926923e-02,4.586044647986880496e-01,5.977665254109820053e-02,6.153375631167902204e-01,1.192792927447743345e+00,2.154045665991451489e-02
7.631831067699783658e-03,3.980078454408210453e-02,1.213571561597908355e+00,2.769760661019712300e-01,7.613035711006381490e-02,3.945175919681054744e+00,9.526637101243073946e-02,4.469576639762414261e-01,1.021274560867741599e+00,2.289935154324340416e-01,2.384420693504946120e-02,4.572126892098237194e-01,7.071796012295656908e-01,5.616640191595085874e-01,8.332915719521472031e-02,4.844449395926146429e-01,2.966514849421650335e-02
7.121811736114602677e-04,4.129361751940004849e-02,3.429527274327114350e-01,3.806502577474001892e-01,7.616329377698519143e-02,3.435735507620182005e+01,7.344073194708070074e-02,4.640673850941301470e-01,1.202602658014540804e+00,2.043636334486033934e-01,1.140053795271616689e-02,1.978002001720627900e-01,7.205961441018454705e-01,1.312716782884001954e-01,3.322984621315384079e-01,4.759292262300603982e-01,2.876617631577893519e-01
5.432133985262225552e-03,1.544210024647138003e-02,6.661736541590491667e-01,2.303170534302760308e-01,1.004883617563536446e-01,3.028382376760423183e+07,1.808432044373251002e-01,4.955937776694264302e-02,1.039034185788216824e+00,2.009004641437829586e-01,3.316777593696663279e-02,2.638329434022053110e-01,4.321890032076113886e-01,6.060465942949416762e-01,2.977426422803861605e-01,6.065474531162291516e-01,1.867233929518493929e-01
2.335050876361586571e-03,4.278460029017028959e-02,5.098361515649511011e-01,2.483401189616973037e-01,8.313470019285781887e-02,3.272326964963944163e+06,5.717543587570365210e-02,4.479886612005691271e-01,5.827581337396774419e-01,1.819380508845497291e-01,1.649214869640095935e-02,2.735398303785549490e-01,5.076937562309503660e-01,2.990120800707476434e-01,7.583662558004575227e-02,9.213640334659763953e-01,2.356705815710339602e-01
4.887115754098214464e-03,5.653398440441657208e-02,6.079057416230413402e-01,2.551452596799454464e-01,6.652790564451541155e-02,3.113323610915350169e+07,5.529234270628529124e-01,2.767653019017657923e-01,9.713348768516851806e-01,7.314510459186382429e-02,1.034990721793425938e-02,2.776908345099436404e-01,7.452901963995123280e-02,1.735384531481997394e-01,5.633543188024497939e-02,4.941688966262071103e-01,2.608604629285211085e-01
1.148912523337763079e-03,4.903923366730601752e-02,2.934091075360526268e+00,6.975337341940017755e-01,2.705431364549496301e-02,5.579912273516588658e+07,2.095845460275223004e-01,9.231839157697376008e-02,1.269729927407571846e-01,2.771139647793601224e-01,7.051354882842519704e-03,1.232094041733352574e+00,5.616943678874553036e-01,1.185208111867031011e+00,5.748223154611147301e-01,3.097587467601394806e-01,1.038952585023325659e+00
3.559209370855082565e-03,1.973892643806728353e-01,5.409708351941981963e-01,8.651357532849883458e-02,5.473157968146724617e-02,9.515906090576915443e+07,2.167990443543843793e-01,2.218413908338485174e-01,8.108936634928264553e+00,2.705305151683716214e-01,1.969255970324806926e-02,1.945640086585838091e-01,5.572011083732769654e-01,1.102184502366847368e-01,4.763017929021597929e-01,9.451131306645448038e-02,2.068663345822185362e-01
5.960915676922385123e-03,3.092126434595250384e-01,3.768405947731487959e-01,4.478660196705706031e-01,2.323420705183087617e-02,8.586074825009731948e+07,1.449870182089112447e-01,8.883351873610323413e-01,2.390012176861759485e+00,6.327509937256463324e-02,1.262920967461346813e-02,6.207441208095211271e-01,8.616756561028948713e-01,1.312455380351407408e+00,2.161792624646241279e-01,1.063954560365296814e-01,1.844633889895890833e-01
3.222722289462669459e-03,8.898986914726281228e-02,2.387516841294564096e-01,1.746030882382459404e-01,5.745396351324536660e-02,2.142861425441830978e+07,4.362161315608622525e-01,1.493140363105295298e-01,1.279533250962030966e+00,8.210093199234285224e-03,9.117463621106731281e-03,4.799918304640342082e-01,2.227576518161499264e-01,5.588416132057820729e-01,2.740300070039317637e-01,4.280616456934864811e-01,1.658070815401348763e-01
4.476257007661607439e-03,4.615654515574369593e-02,4.401740744260764782e-01,6.461130499587975917e-01,8.023334169868520313e-03,5.287333525228335708e+07,8.925388384668302144e-02,1.354673070509380128e+00,1.712737689987176848e-01,3.499740449318118340e-01,1.861432992480233431e-02,6.347204753916975140e-01,1.235143300062690130e+00,1.030726430371082136e+00,1.452579972234440547e-02,1.039591296254760877e+00,8.828860109307705706e-01
3.278967164547328273e-03,1.145921153137912929e-01,1.775226789237230873e-01,6.116460332205704287e-01,4.797592593480277251e-02,9.588836146312348545e+07,1.118669634743355984e-01,6.818782133489581510e-01,9.991703393437316727e-01,4.905422991535580979e-02,6.366327529419383083e-03,6.889384071333095605e-01,2.112828556165769756e-01,6.674557213676152179e-01,4.404215460724672515e-01,4.853709312939738507e-01,4.533973289420479280e-01
1.844132573503401949e-03,2.542709225647054802e-02,2.319351477680628715e-01,1.742740926358756492e-01,9.800845802907603987e-02,1.954382616869812850e+00,5.679702854303014803e-01,2.265052701841107630e-01,2.431394231877247680e+00,2.901664362508515373e-03,2.507986467347986291e-04,4.114922251467526548e-01,4.474763112617080596e-01,5.937150067926812991e-01,5.102028185058485876e-01,4.325473467528442861e-01,4.480383408617601149e-02
4.278805323536302892e-03,1.269325186401043526e-01,3.700282941557627159e-01,9.031246101510795321e-02,2.514787065609784544e-02,1.135596555896498883e+00,8.692072145023349572e-02,8.284536635382596659e-01,1.234841388945833618e+00,1.011617827694414641e-02,2.076175873135762545e-02,1.039724630255407269e-02,2.168144762346156385e-01,4.102327951116396115e-02,3.040200622783702511e-01,2.503408299581407204e-01,1.302114928364889457e-01
1.546320471937671567e-03,1.177394219295751221e-01,2.885438500555385644e-01,3.342647559363938203e-01,4.350769399582769814e-02,5.719499851097979981e-01,7.893798758471678445e-01,7.999794992371769831e-02,9.950909519546580206e-01,9.187261227154178145e-02,9.352195614370404156e-03,3.142942759024259236e-01,3.524583278285577381e-01,1.725315930523375618e-01,1.300454844249648023e-01,2.664513431567555046e-01,1.808579527960212097e-01
3.459470895297695001e-03,1.962172300443197070e-01,1.524647411222051607e+00,6.822016105447638312e-02,6.613475307879575216e-02,2.126805004285326206e-01,1.878815915468509401e-01,3.231532235691056409e-01,4.656125388174363167e+00,5.785180599738254381e-01,5.733307404205489378e-03,8.149863989565877542e-01,8.896702386970568588e-01,4.176908307697087541e-01,3.139710375473402926e-01,1.770930600444368785e+00,1.262777687278413274e-01
2.741837737342786227e-03,1.135480285820538587e-01,1.227610452459922952e+00,7.966025770026362307e-02,1.385421300063994776e-01,8.137615104222814533e-02,6.478753877445441178e-01,2.299001385224757055e-01,1.245825647851537266e+00,6.991931774015361922e-01,9.064098854500097016e-03,9.391007431347748735e-01,1.500274083484315790e+00,2.120733408859504454e+00,1.878151994030582417e-01,1.217494838062237905e+00,5.029580133546164566e-02
3.015206727320854894e-03,5.682683418696606731e-02,7.184464558834466885e-01,1.455437893002933525e-01,1.263160205248926304e-01,2.291950821571716798e-02,2.174056843630759739e-01,2.814164895823129675e-01,1.328697182503104868e+00,5.420969309568732242e-02,7.247919537088077374e-03,4.222747572656786463e-01,1.209767100910008830e+00,1.289261250809566606e-01,1.984570885395962325e-01,5.015100132210960071e-01,2.795677416163343532e-01
2.154371613002924440e-03,1.234647612063185240e-01,5.572295726357999746e-01,3.929573969305679149e-01,1.890015869010044924e-01,3.577075490986978811e-03,4.875696650504566243e-01,4.195519492174285686e-03,1.506163126663304652e+00,2.830318040619648201e-01,1.922782015064884937e-03,6.559712618291090314e-01,1.925351212371552378e+00,7.850106394716720448e-01,1.043405416766965410e-01,9.617376620233466511e-01,3.112769502285323616e-03
6.536203668845457296e-03,2.172477807352015677e-01,7.529959698029887738e-01,2.314191154994931776e-01,1.453760748217677035e-01,4.117829003867168325e-01,3.790096568581591274e-01,1.043043594592199419e+00,6.485659856180066019e-01,2.930724891740057458e-01,2.016873406274965683e-03,6.301487607259227408e-01,1.640977212042444178e+00,5.387327159504802232e-01,2.600775590847665200e-02,7.910484512181008288e-02,4.102540462462768711e-01
1.462471717384537752e-03,8.186157372478300442e-02,4.814927276907831066e-01,3.007059869057184809e-01,1.889489282304407936e-01,1.826188887625165846e-01,2.783763824781717022e-01,1.256682237694173088e+00,1.405702390037635086e+00,2.971474144405793494e-01,1.209007496347735272e-02,8.161354738278354948e-02,5.622264460727218749e-01,2.877516956725230113e-01,1.655862436816648436e-02,2.780117719604819904e-01,4.533983121611173117e-01
1.281041004159279599e-03,1.759692271300831723e-01,3.737176012867897135e-01,9.499243988190140264e-01,8.798960579095625734e-02,6.002622636089723074e-02,2.979903994259269218e-01,1.834568468772287964e-01,2.002036987091471598e+00,5.880366182862624413e-02,8.929218004969922962e-03,1.438860452271067784e-02,1.144258730153879577e+00,2.283234207535575211e-01,2.189585629314705628e-01,1.451907407165393682e+00,8.122433821917944829e-01
2.233427539352570920e-03,2.698262488925807778e-01,5.304379365159138660e-01,1.252880382038104035e-01,5.768343656241377987e-02,2.147915398842319967e-01,3.673122067599488560e-01,1.848090249170762922e-01,6.539718405500376530e-01,2.038884554946869543e-01,2.048131502444111400e-03,3.772159199593976275e-01,4.687588026168174049e-01,4.424603578258821113e-01,2.194604412162499130e-01,9.746893935363064587e-01,1.926854052496968228e-01
1.142578940884278905e-03,1.835045910988513940e-01,2.431075930157063913e-01,6.335292019281189013e-01,5.699903196690359747e-02,8.938799255521612253e-02,8.841813825298935337e-01,4.440545506349400928e-01,1.050292685850193530e+00,1.400329778418492876e-01,9.020366660600770414e-04,5.509103272029634013e-01,1.433972091184477216e-01,2.456362966637951895e-01,4.144993332029753841e-01,1.576676653093013469e-01,6.142279702569036770e-01
5.765143901215749080e-03,1.981428352611969059e-03,7.192639675015066736e-01,7.099097335982863521e-01,3.231924190390003671e-02,5.705792965300173769e-01,1.908660159833389658e-01,1.219679302107753882e+00,1.135665308152433939e+00,4.777133521800181470e-01,1.534199572664905580e-02,5.734274871937230511e-01,1.051120017996368450e+00,1.322011824035029814e-01,4.588041288051459832e-01,4.747320819428019756e-01,1.082620202051534086e+00
3.711516950242912775e-04,1.026416557744682378e-01,4.782526486165812885e-01,2.952802921539707248e-02,1.311449169303949627e-02,2.070453385492949383e-01,1.244336184287530844e-01,9.352172590559444665e-02,7.190572929946738023e-01,9.002316708062672868e-02,7.433884526344161810e-03,1.691066728100978078e-01,9.735224145748798408e-02,1.007393872168776960e-01,2.384394685988457385e-01,5.635164116907367959e-02,9.287468921170516367e-02
8.528364080252360396e-03,5.157594893203449465e-02,6.479700416071184632e-01,1.090623723514797111e-01,4.518913507416222330e-02,1.617375528664832935e+07,4.126986372036450246e-01,3.704510130789304134e-01,1.039035833895598948e+00,1.814784122561707846e-01,3.410279763046759460e-03,8.512442969892261568e-02,2.681842991502759732e-01,5.270946814407162506e-01,8.047780538808727013e-02,1.187533707843530184e+00,1.736845571648003017e-01
3.683603230671946092e-03,2.384032786111081603e-01,3.850316620970869463e-01,8.014008874080331968e-02,1.202680803544749627e-01,1.054793680804417580e+08,2.316105844936807712e-01,2.111444102788762878e-01,3.246493450104985801e+00,2.532689016463716691e-01,5.721325821649769251e-03,3.312228206862504742e-01,1.739862180709260242e+00,6.575411118982931180e-01,3.593724324530526704e-01,2.664725062969524605e-01,1.276933085744788310e-01
1.556389874137468609e-03,1.477607603658603608e-01,2.976167035760864388e-01,9.203416557345057702e-01,3.918950881535061131e-02,4.691487945571506862e+05,2.092825864085126053e-01,7.658073020951766674e-02,1.431921628392001766e+00,2.714585789237900504e-01,7.278306814134826407e-03,1.565185039175931658e+00,7.055230785470470445e-02,2.169467002602617711e+00,1.434810730939322931e-01,2.322219932550710908e-01,6.378101108696512256e-01
3.462018405874069463e-03,1.265633496396050273e-01,1.708013283032863372e+00,1.195731836473733628e-01,8.462429627347150402e-03,9.266603709561479092e+07,1.217886661777552032e-01,3.632614664841321006e-01,1.676627533953976235e+00,5.035040067824957388e-01,1.212869384880353209e-02,3.929002224836991575e-01,2.257422149356282381e-01,4.501461437995142867e-01,9.268504626008804148e-02,8.119152178750756177e-02,2.530322711067883312e-01
4.115313230881003335e-03,8.159495688800957880e-02,1.672810935240406360e-01,4.571323429173352881e-01,2.326626344724000081e-02,2.082889527599030361e+07,2.735516454353098537e-01,3.453827577306643054e-02,1.228407065199875303e+00,2.982219894067768967e-02,2.311823036233477604e-04,4.353730486660100651e-01,5.871065554838430373e-02,6.336207270296413396e-01,9.016534148958524342e-02,3.368677508494313799e-01,8.068781420105830549e-02
5.799929584545680849e-04,5.272849958022147315e-02,1.415336554323067819e-01,3.193403806649634108e-02,5.649218303427439546e-03,2.157758884312028438e+07,2.949279590051475664e-01,3.305254576646793341e-01,2.388094908732991684e-01,1.778006983924235174e-01,3.512495141705780817e-03,1.216151800928953926e-02,2.580494172687961552e-01,3.101487967718136729e-01,8.867250941874652015e-02,3.045887148269766920e-01,1.302844935168098461e-01
1.196957521035717838e-03,2.808344878088193664e-01,3.999900414885501077e-01,3.336184327956979723e-01,1.803969325823387079e-02,2.327137387093794718e+07,1.835822670349788743e-01,6.766868931671120579e-01,1.647307604741755083e-01,2.713620650201828410e-01,2.020759377340006473e-03,2.854916912134381358e-03,1.596799473833919736e-01,2.875854832627568469e-01,1.248165452509789747e-01,1.303248526363749993e-01,3.017416069226884212e-01
4.004782336395224310e-03,5.045491239618261209e-02,4.218534328584527121e-02,1.289354882458803586e-01,3.830744028677427609e-02,3.120951016029272864e+02,1.350315748925935422e-01,1.839402187886975820e-02,2.240315988673384329e+00,4.751866341579882164e-02,3.431000617535359676e-03,1.042803995787918402e-02,4.366202284406325296e-01,3.469885667629480919e-01,2.090030598416867391e-01,1.779820807587568221e-01,2.534545093445067510e-01
1.106941135348006198e-03,4.343466474361124680e-02,3.714431275871003524e-01,4.786320916262972736e-01,9.652618446457626733e-02,8.164399137211529911e+07,7.587330452549245763e-02,2.075450355735291907e+00,9.844652028005255184e-01,1.007198891850369649e-01,1.792947910423733568e-02,3.842620145204185267e-01,1.844306976360546413e+00,1.541343352799438016e-01,4.574990009876662711e-01,7.382833622914747318e-01,5.119051335336155528e-01
1.879680208257146446e-03,5.086402295618001196e-02,5.659475358634479258e-01,4.654824942434482860e-01,5.093607076226573660e-03,4.003255375572719425e+07,4.923493431326155662e-02,4.198080338867424266e-01,2.175185023222550917e+00,5.559210995631225921e-02,1.463373659165189029e-02,7.378490885674267030e-01,1.974405658317184842e-01,7.653529379073266137e-01,1.181357322031973078e+00,2.329986307532726730e+00,1.494566562530864062e-01
7.844130740688222067e-03,1.507300416441852142e-01,1.426033129635620178e-01,2.871753540127838233e-01,3.154207030118164751e-02,6.633439849265200472e+00,5.946910367086764848e-02,3.289941122832629739e-01,2.463024313709811230e-01,9.890875170498969471e-02,1.235331806118076213e-02,7.027954621129946233e-02,1.023222907893338363e+00,2.357488685100472270e-01,5.641336505923229966e-02,1.188730509887000464e+00,6.041372237302672366e-01
1.316474224939071912e-04,1.421906434958625405e-02,9.108471996234861201e-02,5.828743918062716245e-02,1.362294904642297882e-02,1.923303673578994344e+00,2.232287602894432732e-01,3.456506263561743286e-01,5.489225804680846199e-01,3.563259079994780115e-02,7.596564844358638657e-03,1.492996210992277306e-01,6.443173704738380803e-02,1.515923416711740801e-01,4.475293502351977426e-01,1.787126746271718025e-01,1.347853409414208059e-01
7.879052930392749926e-03,1.799175601358128521e-03,4.361967029596169887e-01,1.921588948557174936e-02,3.703292911057912834e-02,2.437469181486692893e+00,7.718104109014028991e-01,1.088058327513974216e-01,8.930258951160414682e-01,1.133947649169417538e-01,6.308027474801492299e-03,5.375751325049491630e-02,4.134745125835583290e-01,1.298587747544252824e-01,6.336737559277470094e-03,2.951930403714550163e-02,1.550643120300043143e-01
7.487250540448596448e-03,1.414159755903315538e-02,4.965183048339143201e-02,2.937965295487410256e-01,1.919340298552249871e-02,1.727183419959625432e+00,1.294229591118924994e-01,1.854482418549845690e-01,1.400031738872286935e+00,1.245396174249366189e-01,1.133509574395546830e-02,2.550913928777261419e-01,1.198269894664591856e-01,3.662234146639423149e-01,3.562501873585009471e-01,1.515662339820710858e-01,3.610170971053145439e-01
1.006991060207650286e-02,1.056896589712864459e-01,2.691717964529692381e-03,6.650605774489431327e-03,6.778726665088766201e-02,1.679423345623098085e-01,4.933362381734036073e-01,3.482393531431590139e-01,1.941677845691621995e-01,3.896322543087023249e-02,2.901776089693131836e-03,1.004333469629154485e-01,1.771866942330296013e-01,6.756554612568115015e-02,4.796613062041014258e-02,5.949232549495726136e-02,2.934550320001343485e-02
3.405835019963974336e-03,9.896684158733251579e-02,9.046920277122247334e-02,1.515920899038364876e-02,1.152722033792379641e-01,3.588656843475664382e-01,1.075688544628497847e-02,3.755771294953077488e-01,7.011193714347849770e-01,1.022419500740185949e-01,2.446689017073407513e-03,2.528852028218291914e-01,1.537164501802461836e-01,6.960155526673054149e-01,8.058668166910143427e-03,4.144826593008394400e-01,3.981824281785647374e-02
4.743408125272221589e-03,3.184632296650737743e-02,3.221536927425831531e-01,9.060625206038090962e-01,6.608064070942115675e-02,8.051769754817806879e-01,1.288812929138319525e-02,4.351522451327090590e-01,5.602055665245223581e-01,5.842994422471321087e-02,8.093610781544344213e-03,4.385781652271187464e-02,2.771472338726531093e-01,1.066502878157598172e-01,1.833846009451596537e-02,1.461372503081323770e-01,9.873499554915560195e-01
3.779913323273494542e-03,9.687659359757107291e-02,6.396931604097680912e-01,3.195914364117195205e+00,8.669157126158129334e-02,1.033526335675897245e+00,3.736701747733141288e-02,8.083163457903366211e-01,2.732256135073237502e+00,7.402536058680042608e-02,5.278202186782220834e-03,1.583788233194037387e+00,2.873197540497869351e-01,1.374103897134050678e+00,2.082920772510802598e-01,1.922144285495704930e-01,2.210869961998896294e+00
3.948281145073257760e-03,1.597416276088375608e-01,9.215321776181043326e-03,1.325808964973060888e+00,6.004504464788639612e-02,1.194697284815117166e+00,3.180667371848258096e-01,1.044215659036146909e-01,8.062784357604843022e-01,6.362425084100757633e-02,2.259124122391143168e-03,4.236529325478805008e-02,4.319281658802727186e-01,1.937394540017898792e-01,7.973640024511609303e-02,2.397600526381683250e-01,1.325811735331944741e+00
7.279458815068998341e-03,1.302040426732672777e-02,8.570623119475610785e-02,6.855955586910281729e-01,4.373412801762859708e-02,3.568740666194591959e-01,4.622479751135993159e-02,2.109893124608152593e-01,1.560652219315599387e+00,1.669212742247927206e-01,4.012435929817101746e-03,7.448511045498121819e-01,7.288137191866415066e-01,1.481975403098404254e+00,3.491861398259811788e-01,3.003742284084088832e-01,5.632710594467983389e-01
2.034336002216888869e-03,1.646643874956323084e-01,2.217754382108651501e-01,3.744669529012123119e-04,2.213042796244244978e-02,2.893254683568136088e-01,3.079448359867029139e-01,4.227624713844859161e-01,8.513440695151947013e-01,1.402749087948381157e-01,1.781770087970148322e-03,2.005347209162953448e-01,1.774661416503836853e-01,2.397877578361620188e-01,1.922958238607407333e-01,1.480867649551077525e+00,3.160431860892019460e-04
6.094268109844029396e-04,2.081184996916139035e-02,2.572979750543352151e-01,2.700970708245286622e-01,4.253646756139230906e-03,6.320478554332113752e-02,2.383205371358454172e-01,3.432340210426982896e-01,2.338220814561090266e-01,2.033804915553489578e-01,1.926011869029740789e-03,1.999661183344305093e-01,2.261135979614482816e-01,8.177210044607235995e-02,8.393139070217008058e-02,1.249657842611976294e-01,2.288888493930772983e-01
4.454360538495729868e-03,4.994396145293369949e-02,1.958676137966655628e-01,1.034985429553151870e-01,9.494798920212016435e-03,5.529611351488370463e-01,9.328310466756015162e-02,1.575186205929989328e-02,2.034702887683824124e-01,1.103915851164595160e-02,1.600129335503197971e-03,3.654052083461166445e-02,2.483491952907036088e-02,3.024761477523377207e-01,1.828925800245043143e-01,3.952462568770033213e-01,1.599230769924446793e-01
1.132869769615618347e-02,1.388616582621573711e-02,4.489337892240549133e-01,4.259269602139955507e-03,5.087962359451526917e-02,3.963462179726301216e+00,2.676608996526099182e-01,5.067482409104794305e-01,2.773667582518628105e+00,2.513360302413105221e-02,4.313513532073919368e-03,1.762032960001888859e-01,2.910418764684606918e-01,2.450895417072911642e-01,2.670875070490610903e-01,4.731586460674026551e-01,5.204059492581714075e-02
